N06-1006	2006	126	-2
de-marneffe-etal-2006-generating	2006	1895	-2
W05-0623	2005	-2	1
P05-1045	2005	2129	-2
P05-1046	2005	-2	1
P05-1073	2005	162	-2
I05-3005	2005	57	-2
I05-3027	2005	258	-2
H05-1049	2005	124	-2
W04-3201	2004	198	-2
W04-3220	2004	-2	0
W04-3222	2004	19	-2
W04-2423	2004	3	-2
W04-1217	2004	126	-2
W04-0902	2004	-2	1
P04-1042	2004	59	-2
P04-1061	2004	-2	1
W03-0428	2003	164	-2
P03-1054	2003	2541	-2
P03-1056	2003	207	-2
N03-5008	2003	126	-2
N03-1016	2003	192	-2
N03-1033	2003	2214	-2
W02-2030	2002	19	-2
W02-1002	2002	90	-2
W02-1012	2002	-2	1
W02-0811	2002	-2	1
P02-1017	2002	-2	1
C02-2025	2002	117	-2
W01-1812	2001	91	-2
W01-0714	2001	36	-2
S01-1021	2001	52	-2
P01-1044	2001	45	-2
W00-1308	2000	746	-2
Y99-1001	1999	-1	-2
W98-1240	1998	-2	0
1997.iwpt-1.18	1997	-1	-2
P93-1032	1993	190	-2
