2008.eamt-1.18	mille-wanner-2008-making	0.911241
2020.inlg-1.24	W18-3601	0.837732
2020.inlg-1.24	D19-6301	0.832092
2020.msr-1.1	W17-3517	0.829222
2020.msr-1.1	W18-3601	0.732438
2020.msr-1.1	D19-6301	0.741899
2020.webnlg-1.3	W18-3601	0.827371
2020.webnlg-1.7	W19-8659	0.935546
2021.gem-1.10	2020.inlg-1.24	0.864971
2021.gem-1.10	2020.webnlg-1.7	0.843551
2021.gem-1.10	2020.inlg-1.23	0.841029
2021.gem-1.10	W18-3601	0.834682
2021.gem-1.10	2020.msr-1.1	0.821875
2021.inlg-1.25	2020.inlg-1.24	0.634095
2021.inlg-1.25	2020.webnlg-1.7	0.833183
2021.inlg-1.25	W19-8659	0.927622
2021.inlg-1.30	2020.inlg-1.24	0.903
2021.inlg-1.30	2020.inlg-1.23	0.822935
bott-etal-2012-text	mille-wanner-2008-making	0.5
C14-1133	C12-2082	0.889085
C14-1133	W13-3724	0.686421
D19-6301	W18-3601	0.502146
D19-6313	W18-3601	0.874759
N15-1042	C14-1133	0.883628
N15-1042	W14-4416	0.917886
N15-1042	C10-1012	0.761097
N15-1042	W11-2835	0.945822
N15-1042	C12-2082	0.839143
N15-1042	W13-3724	0.879189
N15-3012	C14-1133	0.913287
N15-3012	N15-1042	0.837746
S17-2158	N15-1042	0.845391
W11-2835	C10-1012	0.800448
W12-1506	C10-1012	0.93562
W12-1506	W11-2835	0.926256
W12-1525	C10-1012	0.5
W13-3703	C12-2082	0.866977
W13-3703	W13-3724	0.934811
W13-3724	W13-3703	0.884674
W13-3724	C10-1012	0.912806
W13-3724	C12-2082	0.823944
W14-4416	C10-1012	0.5
W14-4416	W13-3724	0.5
W15-2107	C14-1133	0.897425
W15-2107	N15-1042	0.887809
W15-2107	W13-3724	0.836354
W17-3539	N15-1042	0.84383
W17-3539	W11-2835	0.828323
W17-3539	S17-2158	0.79536
W18-6527	W18-3601	0.855834
W18-6542	C10-1012	0.790405
W18-6542	W18-3601	0.818738
W18-6542	W18-6527	0.823291
W19-8659	W13-3724	0.848275
