2020.cogalex-1.14	Y16-2023	0.841688
C08-1058	D07-1034	0.124581
C08-1058	tsou-kwong-2006-toward	0.850149
D07-1034	tsou-kwong-2006-toward	0.486994
I05-1070	E03-1081	0.773653
O05-5009	Y03-1022	0.858808
tsou-kwong-2006-toward	O05-5009	0.5
W05-1001	E03-1081	0.812695
W09-3537	P09-2006	0.5
W10-4110	2009.mtsummit-wpt.3	0.729366
W11-3215	P09-2006	0.820147
W11-3215	W09-3537	0.853145
W15-3905	P09-2006	0.734587
W18-3719	Y16-2023	0.850149
Y01-1010	P98-2245	0.843489
Y01-1010	W98-0710	0.834127
Y03-1022	E03-1081	0.5
Y11-1002	P09-2006	0.762781
Y12-1044	Y08-1023	0.859045
Y13-1013	Y12-1044	0.866386
Y16-2023	Y13-1013	0.921143
Y18-1036	Y15-2002	0.836231
