2020.aacl-main.75	P19-1074	0.902979
2020.aacl-main.75	D19-1649	0.5
2020.acl-main.277	P19-1288	0.902957
2020.acl-main.634	P19-1003	0.921625
2020.coling-main.259	P19-1192	0.886772
2020.emnlp-main.129	D19-1584	0.922895
2020.emnlp-main.275	P19-1002	0.84127
2020.emnlp-main.298	D19-1649	0.865961
2020.emnlp-main.535	2020.acl-main.634	0.828604
2020.wmt-1.24	D19-1559	0.791509
2020.wmt-1.24	P19-1233	0.820814
2021.acl-long.11	P19-1002	0.84599
2021.acl-long.11	2020.acl-main.563	0.895436
2021.acl-long.260	2020.emnlp-main.298	0.863483
2021.acl-long.260	P19-1074	0.884737
2021.acl-long.268	2020.emnlp-main.77	0.804875
2021.acl-long.491	2020.emnlp-main.129	0.921459
2021.acl-long.491	D19-1584	0.881831
2021.acl-long.504	2020.wmt-1.24	0.729222
2021.acl-long.504	2020.emnlp-main.77	0.839154
2021.acl-short.65	2020.emnlp-main.76	0.674679
2021.acl-short.65	2020.emnlp-main.77	0.857232
2021.eacl-main.49	2020.coling-main.49	0.857223
2021.emnlp-main.264	2021.findings-acl.205	0.702906
2021.emnlp-main.264	2020.wmt-1.24	0.856643
2021.emnlp-main.31	2021.findings-emnlp.43	0.827368
2021.emnlp-main.6	2021.acl-long.444	0.676997
2021.findings-acl.112	2020.emnlp-main.298	0.820774
2021.findings-acl.205	2020.wmt-1.24	0.755962
2021.findings-acl.38	2020.emnlp-main.275	0.373377
2021.findings-acl.38	P19-1002	0.786372
2021.findings-emnlp.158	2021.findings-acl.20	0.719069
2021.findings-emnlp.268	P19-1194	0.840006
P17-1013	Q16-1027	0.434023
P17-1140	Q16-1027	0.71397
Q16-1027	P15-1109	0.824274
