2011.iwslt-evaluation.15	P10-1052	0.744516
2011.iwslt-evaluation.15	W11-2135	0.5
2011.iwslt-evaluation.7	W11-2135	0.5
2015.jeptalnrecital-court.29	P10-1052	0.856987
2017.jeptalnrecital-court.28	W16-5107	0.88332
2017.jeptalnrecital-court.28	W16-6113	0.885124
2020.coling-main.609	P19-2041	0.894488
2021.eval4nlp-1.1	2020.coling-main.609	0.733787
D17-1044	P10-1052	0.814937
F12-2044	gahbiche-braham-etal-2012-joint	0.890958
F12-2044	P10-1052	0.806755
F13-1033	W11-2168	0.869656
gahbiche-braham-etal-2012-joint	P10-1052	0.5
lavergne-etal-2014-automatic	P10-1052	0.5
W11-2168	P10-1052	0.823642
W12-3140	W11-2135	0.5
W12-3141	W11-2135	0.5
W13-1733	P10-1052	0.846774
W13-2204	W11-2135	0.5
W14-3330	P10-1052	0.873159
W14-3330	2011.iwslt-evaluation.7	0.81625
W14-4907	P10-1052	0.893732
W14-4907	W13-2321	0.84682
W15-3016	P10-1052	0.875811
W16-2304	F13-1033	0.854254
W16-2304	W15-3016	0.856173
W16-2320	W16-2304	0.833347
