A97-1035	C96-2187	0.703341
A97-1035	A97-2017	0.5
A97-2017	A97-1035	0.70965
baker-etal-2002-emille	W00-1501	0.5
cunningham-etal-2000-software	A97-1035	0.5
cunningham-etal-2000-software	A97-2017	0.5
E03-2009	baker-etal-2002-emille	0.827736
E03-2009	pastra-etal-2002-feasible	0.699012
guthrie-etal-2004-large	A97-1035	0.5
I05-3023	W05-0610	0.837393
maynard-etal-2004-automatic	W03-1505	0.5
P13-4004	P02-1022	0.911579
saggion-etal-2002-extracting	W01-1017	0.5
tablan-etal-2002-unicode	pastra-etal-2002-feasible	0.5
W00-1501	A97-1035	0.5
W00-1501	cunningham-etal-2000-software	0.5
W00-1503	A97-1035	0.5
W01-1017	W00-1503	0.871131
W02-0108	tablan-etal-2002-unicode	0.875493
W02-0403	tablan-etal-2002-unicode	0.5
W03-0101	E03-2009	0.5
W03-0803	baker-etal-2002-emille	0.880531
W03-0803	tablan-etal-2002-unicode	0.5
W03-1505	pastra-etal-2002-feasible	0.5
W03-1505	E03-2009	0.5
W98-1208	A97-1035	0.5
W98-1208	A97-2017	0.5
