2021.findings-emnlp.246	2021	-1	-2
2020.sustainlp-1.21	2020	-1	-2
P19-1594	2019	0	-2
C18-1115	2018	6	-2
W17-6305	2017	0	-2
W17-6316	2017	0	-2
P15-1013	2015	3	-2
K15-1029	2015	6	-2
D15-1058	2015	-2	0
padro-etal-2014-language	2014	4	-2
E14-2003	2014	5	-2
D14-2002	2014	-1	-2
D14-1049	2014	0	-2
C14-1017	2014	7	-2
Q13-1018	2013	20	-2
D13-1059	2013	8	-2
E12-1042	2012	34	-2
D09-1021	2009	26	-2
D09-1058	2009	73	-2
W08-2102	2008	104	-2
P08-1068	2008	397	-2
J08-2001	2008	167	-2
D07-1015	2007	82	-2
D07-1101	2007	202	-2
W06-2925	2006	25	-2
W05-0620	2005	498	-2
W04-2412	2004	221	-2
W04-2415	2004	28	-2
carreras-etal-2004-freeling	2004	205	-2
W03-1504	2003	-2	0
W03-0421	2003	63	-2
W03-0422	2003	21	-2
E03-1038	2003	3	-2
W02-2004	2002	-2	1
carreras-padro-2002-flexible	2002	24	-2
W01-0726	2001	52	-2
