2020.iwltp-1.5	L18-1515	0.861276
2020.iwltp-1.5	L18-1210	0.883378
2020.lrec-1.417	L18-1515	0.568782
2020.lrec-1.417	L18-1210	0.800222
2021.wassa-1.16	2020.peoples-1.15	0.377744
fiser-etal-2010-learning	erjavec-fiser-2006-building	0.5
fiser-etal-2010-learning	vintar-fiser-2008-harvesting	0.5
fiser-etal-2012-addressing	W11-1204	0.5
fiser-etal-2014-slowcrowd	sagot-fiser-2012-cleaning	0.5
L16-1573	ljubesic-etal-2014-tweetcat	0.901883
L16-1573	R15-1049	0.901157
L18-1515	L18-1210	0.860668
R11-1018	W11-1204	0.736877
R15-1049	ljubesic-etal-2014-tweetcat	0.813486
vintar-fiser-2008-harvesting	erjavec-fiser-2006-building	0.5
W12-0112	erjavec-etal-2010-jos	0.812372
W13-2501	fiser-etal-2012-addressing	0.850739
W13-2501	erjavec-etal-2010-jos	0.876362
W13-2501	R11-1018	0.902304
W16-3904	R11-1018	0.825495
W16-3904	ljubesic-etal-2014-tweetcat	0.682135
W16-3904	W13-2411	0.897699
W17-1410	R15-1049	0.891607
