S19-2057	2019	2	-2
R19-1131	2019	0	-2
P19-1377	2019	0	-2
W18-7006	2018	2	-2
W18-3104	2018	-1	-2
W18-0507	2018	0	-2
L18-1479	2018	-2	0
L18-1615	2018	-2	0
C18-3005	2018	2	-2
C18-1027	2018	0	-2
W17-5030	2017	-1	-2
yimam-etal-2017-multilingual	2017	3	-2
P17-2014	2017	26	-2
P17-2016	2017	4	-2
I17-2068	2017	8	-2
W16-3411	2016	9	-2
L16-1094	2016	3	-2
L16-1438	2016	3	-2
W15-5713	2015	1	-2
R15-1079	2015	0	-2
R15-1080	2015	4	-2
P15-2011	2015	24	-2
P15-2135	2015	9	-2
W14-5604	2014	5	-2
W14-5606	2014	1	-2
W14-1201	2014	-2	0
R13-2011	2013	4	-2
I13-1043	2013	8	-2
stajner-mitkov-2012-diachronic	2012	3	-2
W11-4112	2011	5	-2
R11-2003	2011	-1	-2
