2007.mtsummit-papers.63	P03-1010	0.951793
2008.amta-papers.8	2007.mtsummit-papers.63	0.907449
2008.iwslt-evaluation.11	N07-1061	0.865684
2009.mtsummit-papers.18	P03-1010	0.869044
2009.mtsummit-papers.18	2007.mtsummit-papers.63	0.758763
2009.mtsummit-posters.10	2007.mtsummit-papers.63	0.920528
2009.mtsummit-posters.22	P03-1010	0.803051
2009.mtsummit-wpt.1	2007.mtsummit-papers.63	0.867471
2011.mtsummit-papers.37	P10-2001	0.868418
2011.mtsummit-papers.51	P11-2076	0.419665
2012.iwslt-evaluation.15	2009.iwslt-evaluation.12	0.5
2012.tc-1.1	abekawa-etal-2010-community	0.806611
2012.tc-1.1	2012.tc-1.1	0.0530913
2012.tc-1.1	2009.mtsummit-posters.22	0.370012
2012.tc-1.1	2009.tc-1.4	0.205718
2015.mtsummit-papers.1	2007.mtsummit-papers.63	0.700657
2020.acl-main.324	W19-5330	0.703395
2020.acl-main.324	P19-1119	0.531451
2020.coling-main.374	W19-5330	0.743883
2020.coling-main.374	P19-1119	0.906137
2020.coling-main.374	2020.acl-main.324	0.900456
2020.findings-emnlp.371	P19-1119	0.807626
2020.findings-emnlp.371	2020.acl-main.324	0.653027
2020.findings-emnlp.371	N07-1061	0.653675
2020.wmt-1.22	2020.findings-emnlp.371	0.64243
2020.wmt-1.22	2021.naacl-main.311	0.626638
2020.wmt-1.22	N07-1061	0.7001
2021.emnlp-demo.1	2020.findings-emnlp.371	0.876743
2021.emnlp-main.261	2020.findings-emnlp.371	0.856979
2021.emnlp-main.261	P19-1119	0.827825
2021.emnlp-main.261	2020.acl-main.324	0.803643
2021.naacl-main.311	P19-1119	0.628784
2021.naacl-main.311	2020.acl-main.324	0.817815
2021.wat-1.4	2020.wmt-1.22	0.828689
2021.wat-1.4	2020.findings-emnlp.371	0.890157
2021.wat-1.4	K19-2004	0.848833
2021.wnut-1.9	2021.naacl-main.438	0.897268
C16-1295	D14-1023	0.921449
C16-1295	P14-2122	0.886787
C16-2007	W16-4613	0.864082
D14-1023	D13-1082	0.598465
D15-1209	P14-2122	0.835056
D17-1155	P17-2089	0.366616
D17-1155	C16-1295	0.845483
D19-1139	P19-1174	0.410366
D19-1139	W19-5330	0.891821
D19-1139	W18-6419	0.850701
D19-1139	P19-1119	0.863476
D19-5206	W19-5330	0.784097
D19-5209	W19-5330	0.708168
D19-5209	P19-1119	0.8583
fujii-etal-2008-producing	P03-1010	0.5
I17-1016	N16-1046	0.898579
isahara-etal-2008-application	P03-1010	0.5
K19-2004	P19-1119	0.795869
kuroda-etal-2006-getting	P03-1010	0.5
L16-1350	2007.mtsummit-papers.63	0.812108
N07-1061	P03-1010	0.610487
N16-1046	P13-1016	0.5
N18-1120	2011.mtsummit-papers.37	0.902992
N18-1120	P17-2089	0.897275
P05-3030	Y04-1017	0.796124
P16-1130	D15-1250	0.828569
P17-2089	C16-1295	0.865382
P17-2089	P14-2122	0.851211
P18-2048	P17-2089	0.867888
P18-2048	D17-1155	0.83141
P19-1119	D17-1304	0.782183
P19-1119	W18-6419	0.821417
P19-1119	D14-1023	0.81634
P19-1174	D17-1304	0.836837
P19-1174	W18-6419	0.792532
P19-1174	P17-2089	0.579914
P19-1174	D17-1155	0.862726
P19-1174	P18-2048	0.899817
P19-1174	D18-1511	0.794361
P19-1296	D17-1304	0.807793
P19-1296	I17-1002	0.860783
P19-1296	P17-2089	0.919928
P19-1296	D17-1155	0.822564
W10-3508	2009.mtsummit-posters.10	0.748465
W10-3508	P03-1010	0.7968
W16-4606	2015.mtsummit-papers.1	0.799688
W16-4606	2007.mtsummit-papers.63	0.694872
W17-5712	L16-1350	0.888778
W18-6419	I17-1016	0.84595
W18-6489	D17-1155	0.758833
W19-5313	W18-6419	0.860496
W19-5330	W18-6419	0.803583
W19-5330	P17-2089	0.888859
W19-5330	D17-1155	0.833261
Y04-1017	P03-1010	0.875737
Y18-3006	2014.iwslt-papers.5	0.84444
Y18-3006	W18-6419	0.806536
