2021.repl4nlp-1.20	2021	-1	-2
2021.findings-emnlp.200	2021	-1	-2
2021.findings-emnlp.271	2021	-1	-2
2020.emnlp-main.680	2020	-1	-2
2020.coling-main.195	2020	-1	-2
2020.coling-main.335	2020	-1	-2
2020.acl-main.257	2020	-2	0
2020.acl-main.259	2020	-1	-2
W19-4410	2019	0	-2
W19-4424	2019	0	-2
S19-2100	2019	0	-2
N19-1251	2019	0	-2
D19-6104	2019	0	-2
D19-1125	2019	0	-2
D19-1227	2019	4	-2
P18-2101	2018	3	-2
N18-1027	2018	-2	0
N18-1028	2018	1	-2
K18-1030	2018	15	-2
W17-5004	2017	1	-2
W17-5016	2017	1	-2
W17-5020	2017	0	-2
W17-5032	2017	-2	0
P17-1194	2017	49	-2
D17-1162	2017	4	-2
D17-1297	2017	11	-2
W16-1603	2016	30	-2
W16-0533	2016	6	-2
P16-1068	2016	54	-2
P16-1112	2016	29	-2
C16-1030	2016	51	-2
D15-1026	2015	7	-2
W14-1608	2014	25	-2
N13-1040	2013	4	-2
W11-0202	2011	2	-2
W10-3008	2010	12	-2
