2020.acl-main.257	J15-4004	0.911699
2020.acl-main.257	Q17-1022	0.909677
2020.acl-main.337	Q17-1022	0.889024
2020.acl-main.618	D19-1449	0.869192
2020.cl-4.5	Q16-1002	0.880245
2020.cl-4.5	J15-4004	0.93809
2020.cl-4.5	Q17-1022	0.934218
2020.cl-4.5	J19-3005	0.889644
2020.cl-4.5	D18-1026	0.925849
2020.cl-4.5	K19-1021	0.900219
2020.cl-4.5	D14-1034	0.5
2020.cl-4.5	P16-1024	0.5
2020.cl-4.5	J17-4004	0.5
2020.cl-4.5	E17-1016	0.5
2020.cl-4.5	P18-1142	0.5
2020.cl-4.5	K17-1013	0.5
2020.cl-4.5	D19-1449	0.5
2020.cl-4.5	D19-1288	0.5
2020.cl-4.5	D19-1226	0.5
2020.cl-4.5	K19-1004	0.5
2020.coling-main.118	J15-4004	0.777108
2020.coling-main.118	Q17-1022	0.931397
2020.coling-main.118	D18-1026	0.91771
2020.coling-main.118	D19-1226	0.894989
2020.coling-main.118	N18-1048	0.919448
2020.coling-main.416	P18-1142	0.88487
2020.coling-main.416	J19-3005	0.856711
2020.coling-main.416	D19-1288	0.864033
2020.coling-main.423	D14-1034	0.80299
2020.coling-main.423	D16-1235	0.79979
2020.coling-main.423	J15-4004	0.908022
2020.coling-main.423	kipper-etal-2006-extending	0.609614
2020.coling-main.423	K19-1004	0.892956
2020.coling-main.423	2020.lrec-1.705	0.859868
2020.coling-main.423	Q17-1022	0.893661
2020.coling-main.423	C10-1119	0.808447
2020.coling-main.423	D17-1270	0.90543
2020.coling-main.423	2020.cl-4.5	0.881421
2020.emnlp-main.185	2020.cl-4.5	0.86898
2020.emnlp-main.185	J15-4004	0.5
2020.emnlp-main.185	J19-3005	0.5
2020.emnlp-main.185	D18-1029	0.5
2020.emnlp-main.185	D19-1288	0.5
2020.emnlp-main.186	J19-3005	0.889996
2020.emnlp-main.186	P18-1142	0.89642
2020.emnlp-main.186	D19-1449	0.902371
2020.emnlp-main.333	J15-4004	0.786565
2020.emnlp-main.333	K19-1004	0.882179
2020.emnlp-main.586	D18-1029	0.828082
2020.emnlp-main.586	2020.emnlp-main.185	0.865778
2020.emnlp-main.586	K19-1004	0.869925
2020.emnlp-main.586	2020.cl-4.5	0.881404
2020.lrec-1.705	D14-1034	0.83064
2020.lrec-1.705	D16-1235	0.902677
2020.lrec-1.705	J15-4004	0.936771
2020.lrec-1.705	kipper-etal-2006-extending	0.837416
2020.lrec-1.705	L18-1153	0.89982
2020.lrec-1.705	Q17-1022	0.925243
2020.repl4nlp-1.7	2020.acl-main.618	0.838234
2020.repl4nlp-1.7	K19-1004	0.879568
2020.repl4nlp-1.7	D19-1449	0.839786
2020.repl4nlp-1.7	P16-1024	0.882173
2020.semeval-1.2	D16-1235	0.900545
2020.semeval-1.2	J15-4004	0.896991
2020.semeval-1.2	Q17-1022	0.903619
2020.semeval-1.2	D18-1026	0.886103
2020.semeval-1.2	D19-1226	0.869316
2020.semeval-1.2	J17-4004	0.90587
2020.semeval-1.2	N18-1048	0.882981
2020.semeval-1.2	D19-1449	0.894355
2021.acl-long.410	D16-1235	0.882037
2021.acl-long.410	J15-4004	0.91951
2021.acl-long.410	2020.coling-main.118	0.90184
2021.acl-long.410	2021.emnlp-main.109	0.821601
2021.acl-long.410	K19-1004	0.90017
2021.acl-long.410	Q17-1022	0.929258
2021.acl-long.410	D18-1026	0.887916
2021.acl-long.410	D19-1226	0.877527
2021.acl-long.410	2020.cl-4.5	0.903622
2021.acl-long.410	N18-1048	0.933808
2021.acl-long.541	N18-1048	0.897103
2021.acl-long.541	D17-1270	0.878618
2021.acl-long.541	2021.acl-long.410	0.836059
2021.acl-long.541	2020.emnlp-main.586	0.842521
2021.acl-short.72	2020.coling-main.118	0.788893
2021.conll-1.44	2021.emnlp-main.109	0.847856
2021.conll-1.44	2020.emnlp-main.333	0.928285
2021.conll-1.44	2021.emnlp-main.571	0.82908
2021.conll-1.44	2020.emnlp-main.586	0.844463
2021.emnlp-main.109	N16-1162	0.835972
2021.emnlp-main.109	J15-4004	0.738393
2021.emnlp-main.109	2020.cl-4.5	0.887829
2021.emnlp-main.109	2021.acl-long.410	0.821601
2021.emnlp-main.109	2020.emnlp-main.586	0.883623
2021.emnlp-main.571	W16-2501	0.796206
2021.emnlp-main.571	K19-1004	0.870059
2021.emnlp-main.571	2020.emnlp-main.185	0.926148
2021.emnlp-main.571	J19-3005	0.863194
2021.emnlp-main.571	2020.cl-4.5	0.894831
2021.findings-emnlp.410	2020.emnlp-main.185	0.891273
2021.findings-emnlp.410	J19-3005	0.858703
2021.findings-emnlp.410	D19-1288	0.883413
C08-1057	P06-1044	0.927677
C10-1078	C08-1057	0.831438
C10-1078	P07-1115	0.732241
