2014.amta-workshop.2	W13-2243	0.894785
2014.amta-workshop.2	W14-3340	0.880731
2014.amta-workshop.2	C14-1040	0.832257
2014.amta-workshop.2	C14-2028	0.838239
2014.amta-workshop.2	P14-1067	0.877153
2014.amta-workshop.2	W13-2231	0.834344
2016.amta-researchers.1	W15-3001	0.887759
2016.amta-researchers.1	W16-2377	0.844916
2016.amta-researchers.1	W15-3025	0.897722
2016.amta-researchers.1	P15-2026	0.871001
2020.acl-main.619	N19-1202	0.898237
2020.amta-research.13	N19-1202	0.876919
2020.coling-main.350	2020.acl-main.619	0.851509
2020.coling-main.350	N19-1202	0.887446
2020.coling-main.350	W19-6603	0.668742
2020.coling-main.350	2020.iwslt-1.8	0.829653
2020.coling-main.382	N19-1202	0.876496
2020.iwslt-1.26	N19-1202	0.877915
2020.iwslt-1.26	2020.lrec-1.460	0.64024
2020.iwslt-1.8	N19-1202	0.859024
2020.lrec-1.460	N19-1202	0.911292
2020.vardial-1.4	D19-1140	0.842974
2020.vardial-1.4	2020.eamt-1.25	0.861287
2020.wmt-1.75	W18-1804	0.593388
2020.wmt-1.75	P15-2026	0.842187
2020.wmt-1.75	W13-2231	0.8362
2021.eacl-main.57	2020.amta-research.13	0.844364
2021.eacl-main.57	W19-6603	0.853997
2021.eacl-main.57	2020.iwslt-1.8	0.895243
2021.eacl-tutorials.3	2020.acl-main.619	0.833372
2021.eacl-tutorials.3	N19-1202	0.870523
2021.emnlp-main.127	W19-6603	0.89187
2021.emnlp-main.127	2021.eacl-main.57	0.779642
2021.emnlp-main.128	W17-4716	0.883528
2021.emnlp-main.128	W19-6603	0.877107
2021.emnlp-main.128	2020.iwslt-1.8	0.842204
2021.findings-acl.313	W19-6603	0.88023
2021.findings-acl.313	2020.coling-main.350	0.720637
2021.findings-acl.313	2020.amta-research.13	0.729514
2021.iwslt-1.1	N19-1202	0.897776
2021.iwslt-1.1	2021.acl-long.224	0.769761
2021.iwslt-1.1	2020.iwslt-1.8	0.838546
2021.iwslt-1.26	2020.iwslt-1.8	0.844298
2021.iwslt-1.26	2020.iwslt-1.26	0.923201
2021.iwslt-1.26	2020.lrec-1.460	0.907226
2021.iwslt-1.8	2020.iwslt-1.8	0.855839
2021.mtsummit-asltrw.4	2020.iwslt-1.26	0.874515
C08-3008	ou-etal-2008-development	0.449167
C14-1040	W13-2243	0.876554
C14-1040	P13-2135	0.893593
C14-1040	W12-3122	0.757817
C14-1040	W14-3340	0.817737
C14-1040	W13-2231	0.871667
C14-1040	P14-1067	0.814947
C14-1171	W13-2243	0.770971
C14-1171	W14-3340	0.674362
C14-1171	C14-1040	0.869419
C14-1171	W12-3122	0.812518
C14-1171	P14-1067	0.813858
C14-2028	W13-2231	0.678754
C14-2028	P14-1067	0.806908
D11-1062	N10-1045	0.400414
D11-1062	P11-1134	0.520619
D11-1062	W10-0734	0.928539
E17-1050	W15-3025	0.946833
E17-1050	P15-2026	0.894556
L18-1004	P15-2026	0.953279
L18-1004	W17-4773	0.903438
L18-1004	E17-1050	0.938153
L18-1004	W17-4716	0.890869
L18-1004	E17-2045	0.847727
L18-1004	W16-2377	0.5
L18-1004	W16-2301	0.5
N15-1073	W12-3122	0.80325
N15-1073	C14-1171	0.464342
N15-1073	P14-1067	0.908599
N15-1073	C14-1040	0.5
N15-1073	W14-3340	0.5
negri-etal-2012-chinese	D11-1062	0.5
negri-etal-2012-chinese	P11-1134	0.5
negri-etal-2012-chinese	N10-1045	0.5
negri-etal-2012-chinese	W10-0734	0.5
P10-4008	R09-1056	0.850347
P11-1134	kouylekov-etal-2010-mining	0.859106
P11-1134	N10-1045	0.567905
P11-1134	W10-0734	0.473862
P12-2024	P10-4008	0.231125
P12-2024	W11-2404	0.892041
P12-2024	N10-1045	0.424311
P12-2024	P11-1134	0.505816
P12-2024	W12-3122	0.51127
P12-2024	W10-0734	0.400732
P12-2024	D11-1062	0.47246
P12-2024	S12-1053	0.350796
P13-2135	S12-1053	0.80961
P13-2135	S13-2005	0.883856
P13-2135	N10-1045	0.823396
P13-2135	P12-2024	0.819601
P13-2135	W12-3122	0.820082
P13-2135	D11-1062	0.830023
P14-1067	W13-2243	0.645696
P14-1067	P13-2135	0.899634
P14-1067	W12-3122	0.413375
P14-1067	turchi-negri-2014-automatic	0.822394
P14-1067	W13-2231	0.446827
P15-1022	C14-1040	0.877759
P15-1022	2014.amta-workshop.2	0.788544
P15-1022	W13-2231	0.887281
P15-1022	P14-1067	0.8615
P15-1022	W12-3122	0.777086
P15-1022	C14-2028	0.5
P15-1106	C14-1040	0.893522
P15-1106	N15-1073	0.642373
P15-1106	W13-2243	0.862965
P15-1106	W12-3122	0.809438
P15-1106	P14-1067	0.889561
P15-1106	C14-1171	0.757729
P15-2087	P15-1022	0.749626
P15-2087	C14-2028	0.898342
P15-2087	W12-3122	0.85332
P15-2087	W13-2231	0.887438
P15-2087	P14-1067	0.894194
P16-2047	W12-3122	0.865891
P16-2047	S13-2005	0.830529
P16-2047	W14-3340	0.904003
P16-2047	P15-1022	0.894192
P16-2047	W13-2243	0.91907
P16-2047	W13-2231	0.821448
P16-2047	P14-1067	0.899817
P16-4008	W12-3122	0.795935
P16-4008	W14-3340	0.89367
P16-4008	C14-1171	0.863104
P16-4008	N15-1073	0.863867
P16-4008	W13-2243	0.884618
P16-4008	P15-1106	0.780131
P16-4009	W13-2243	0.90459
P16-4009	W14-3340	0.905877
P16-4009	P16-2047	0.847076
P16-4009	W12-3122	0.840455
S12-1053	P10-4008	0.237359
S12-1053	N10-1045	0.464787
S12-1053	P11-1134	0.480581
S12-1053	S12-1105	0.885932
S12-1053	P12-2024	0.450645
S12-1053	W12-3122	0.873098
S12-1053	D11-1062	0.47997
S12-1092	kouylekov-etal-2010-mining	0.843845
S12-1105	N10-1045	0.802174
S12-1105	P11-1134	0.779175
S12-1105	P12-2024	0.753336
S12-1105	W12-3122	0.893173
S12-1105	W10-0734	0.902251
S12-1105	D11-1062	0.818954
S12-1105	S12-1053	0.839505
S13-2005	P10-4008	0.522467
S13-2005	N10-1045	0.669554
S13-2005	P11-1134	0.635365
S13-2005	P12-2024	0.83509
S13-2005	W10-0734	0.383734
S13-2005	D11-1062	0.7367
S13-2005	S12-1053	0.323391
S13-2005	S13-2023	0.84219
S13-2005	negri-etal-2012-chinese	0.5
S13-2023	P10-4008	0.831231
S13-2023	N10-1045	0.911032
S13-2023	P11-1134	0.87568
S13-2023	S12-1105	0.868221
S13-2023	P12-2024	0.814384
S13-2023	D11-1062	0.871284
S13-2023	S12-1053	0.848557
S13-2023	S13-2005	0.889491
S16-1086	W14-3340	0.901107
S16-1086	C14-1040	0.903319
S16-1086	P15-1022	0.881365
S16-1086	C14-2028	0.844
S16-1086	W12-3122	0.85152
S16-1086	P14-1067	0.898331
tanev-etal-2004-multilingual	P02-1054	0.5
turchi-negri-2014-automatic	W13-2231	0.5
turchi-negri-2014-automatic	W12-3122	0.5
turchi-negri-2014-automatic	P14-1067	0.5
W10-0734	N10-1045	0.180136
W11-2404	P10-4008	0.739727
W12-3122	N10-1045	0.836751
W12-3122	P11-1134	0.925957
W12-3122	P12-2024	0.497952
W13-2231	P12-2024	0.911436
W13-2231	W12-3122	0.542784
W13-2231	P13-2135	0.879764
W13-2231	S13-2023	0.863131
W13-2243	P12-2024	0.250924
W13-2243	S13-2005	0.830107
W13-2243	P13-2135	0.847402
W14-3340	W13-2243	0.652141
W14-3340	P13-2135	0.912362
W15-3001	W14-3340	0.54686
W15-3001	W15-3025	0.914094
W15-3001	P15-2026	0.797338
W15-3025	P15-2026	0.736824
W15-3025	W14-3340	0.5
W15-3025	P15-1022	0.5
W15-3025	W12-3122	0.5
W15-3025	W13-2243	0.5
W15-3025	P14-1067	0.5
W16-2301	W15-3001	0.419439
W16-2301	W14-3340	0.419045
W16-2301	W15-3025	0.888663
W16-2301	P15-2026	0.895785
W16-2301	W16-2377	0.5
W16-2301	W13-2243	0.5
W16-2377	W12-3122	0.905252
W16-2377	W13-2243	0.923881
W16-2377	W14-3340	0.919172
W16-2377	P15-1022	0.898752
W16-2377	W15-3025	0.225401
W16-2377	P15-2026	0.836829
W16-2377	P14-1067	0.900007
W17-4716	E17-1050	0.888712
W17-4716	W15-3025	0.843161
W17-4716	P15-2026	0.665898
W17-4716	W14-3340	0.91221
W17-4717	W17-4773	0.839713
W17-4717	W15-3025	0.905105
W17-4773	W16-2377	0.904407
W17-4773	E17-1050	0.854521
W17-4773	W15-3025	0.947772
W17-4773	P15-2026	0.925704
W17-4773	W15-3001	0.5
W17-4773	W16-2301	0.5
W18-1804	W15-3001	0.883251
W18-1804	W14-3340	0.893289
W18-1804	P15-1022	0.889823
W18-1804	W17-4773	0.851701
W18-1804	W17-4716	0.771004
W18-1804	P15-2026	0.764604
W18-1804	P14-1067	0.894496
W18-6452	P15-2026	0.890076
W18-6452	W17-4773	0.908777
W18-6452	W18-1804	0.845642
W18-6452	L18-1004	0.931029
W18-6452	W18-6471	0.873456
W18-6471	W17-4717	0.895067
W18-6471	W17-4773	0.783277
W18-6471	L18-1004	0.70557
W18-6471	W15-3025	0.901644
W19-5402	W16-2301	0.88964
W19-5402	P15-2026	0.860832
W19-5402	W18-1804	0.783788
W19-5402	W17-4713	0.837945
W19-5402	L18-1004	0.577374
W19-5402	W18-6471	0.90356
W19-5402	W19-5416	0.827672
W19-5402	W13-2231	0.834987
W19-5416	W17-4773	0.859247
W19-5416	L18-1004	0.860868
W19-5416	W18-1804	0.71585
W19-5416	W17-4713	0.873366
W19-5416	W18-6471	0.880601
W19-5416	W13-2231	0.856494
W19-6603	N19-1202	0.889644
W19-6625	P15-2026	0.852334
W19-6625	W17-4773	0.870702
W19-6625	W18-1804	0.873753
W19-6625	L18-1004	0.86203
W19-6625	W18-6471	0.828095
