2020.acl-main.146	P11-1043	0.765311
2021.findings-emnlp.299	2020.acl-main.146	0.916657
D08-1033	P08-2007	0.27816
D08-1033	W06-3105	0.836239
D09-1147	P09-1064	0.928192
D18-1104	D15-1123	0.865103
N10-1083	P07-1003	0.716969
N10-1083	P09-1104	0.664262
N10-1141	P09-1064	0.923825
P08-2007	W06-3105	0.812183
P09-1104	P07-1003	0.743967
P09-1104	P08-2007	0.0414573
P09-1104	N09-1026	0.810211
P09-2036	N09-1026	0.882842
P10-1147	P07-1003	0.949486
P10-1147	D08-1033	0.665858
P10-1147	P09-1104	0.816047
P10-1147	P08-2007	0.304937
P10-1147	W06-3105	0.181167
P11-1043	P08-2007	0.873397
P11-1043	P10-1147	0.931235
P11-1043	D08-1033	0.906699
P11-1043	P09-1104	0.937915
P12-2004	N10-1083	0.923688
P12-2004	D11-1018	0.909557
P14-1139	P10-1147	0.888202
P14-1139	P11-1043	0.881064
P14-1139	P09-1104	0.884523
P16-1007	D15-1123	0.82902
