2021.naacl-main.91	2021	-1	-2
2020.wmt-1.66	2020	-1	-2
2020.wmt-1.75	2020	-1	-2
2020.wmt-1.77	2020	-1	-2
2020.wmt-1.102	2020	-1	-2
2020.wmt-1.140	2020	-1	-2
2020.findings-emnlp.287	2020	-1	-2
2020.emnlp-main.5	2020	1	-2
2020.acl-main.691	2020	-1	-2
W19-5204	2019	0	-2
D18-1426	2018	4	-2
W17-3207	2017	29	-2
W15-3060	2015	5	-2
W14-3310	2014	18	-2
W14-3317	2014	-2	0
E14-2008	2014	17	-2
2014.iwslt-papers.17	2014	-1	-2
2014.iwslt-evaluation.7	2014	6	-2
W13-2223	2013	4	-2
W13-2224	2013	-1	-2
W13-0804	2013	3	-2
2013.mtsummit-papers.20	2013	-1	-2
2013.iwslt-evaluation.10	2013	-1	-2
2013.iwslt-evaluation.16	2013	8	-2
W12-3124	2012	6	-2
W12-3137	2012	-1	-2
W12-3140	2012	-2	0
C12-3061	2012	-2	1
2012.iwslt-evaluation.7	2012	2	-2
2012.eamt-1.66	2012	12	-2
W11-2118	2011	3	-2
W11-2142	2011	1	-2
W11-2149	2011	3	-2
2011.iwslt-papers.7	2011	35	-2
2011.iwslt-evaluation.14	2011	-1	-2
2011.iwslt-evaluation.15	2011	2	-2
