bost-moore-2014-analysis	georgila-etal-2008-fully	0.5
bost-moore-2014-analysis	W10-4321	0.5
E12-1048	W09-3906	0.839205
E12-1048	P10-4003	0.753988
H93-1032	P89-1025	0.905982
J10-2001	W00-1407	0.657912
J10-2001	E06-1009	0.947729
J11-3003	E06-1009	0.764138
J11-3003	W09-3901	0.5
J11-3003	J10-2001	0.5
J92-4007	P89-1025	0.789498
J92-4007	J93-4004	0.5
J93-4004	J92-4007	0.64877
J96-3006	J93-4004	0.803208
J96-3006	J92-4007	0.957932
J96-3006	P95-1018	0.859238
J97-1001	J92-4007	0.796955
J97-1001	P95-1018	0.844334
J98-3004	W94-0302	0.906609
N06-1047	W05-0905	0.46767
N07-4005	E06-1035	0.5
P00-1020	W00-1407	0.654664
P06-1108	W04-3217	0.876125
P07-1128	E06-1035	0.948792
P08-2013	georgila-etal-2008-fully	0.87922
P09-2076	W09-0628	0.930466
P10-2009	W09-3906	0.909803
P10-2009	P10-4003	0.831745
P10-4003	W09-3906	0.852005
P10-4003	P10-2009	0.827012
P95-1018	J92-4007	0.773334
P95-1018	W93-0225	0.809653
P97-1011	P95-1018	0.923129
P97-1011	W94-0302	0.875054
W04-3217	J92-4007	0.63206
W09-0628	E09-2009	0.68788
W09-3901	E06-1009	0.722326
W09-3908	W01-0514	0.653193
W09-3908	P07-1128	0.851043
W10-4233	E09-2009	0.722559
W10-4233	P09-2076	0.840837
W10-4321	P08-2013	0.5
W11-2019	P10-2009	0.932763
W11-2019	P10-4003	0.874224
W11-2041	P10-2009	0.883988
W11-2041	W11-2019	0.74254
W11-2816	E06-1009	0.5
W13-1738	P10-2009	0.904598
W13-1738	P10-4003	0.916394
W13-1738	E12-1048	0.689421
W93-0225	J92-4007	0.894552
W94-0302	J93-4004	0.603748
W94-0302	J92-4007	0.851282
W96-0509	W94-0302	0.889601
W98-0210	W98-1403	0.80227
W98-1403	W98-0210	0.802348
whittaker-etal-2002-fish	P00-1020	0.5
