2021.starsem-1.1	2021	-1	-2
2021.cmcl-1.12	2021	-1	-2
2021.blackboxnlp-1.13	2021	-1	-2
2020.starsem-1.14	2020	-1	-2
2020.lt4gov-1.2	2020	-1	-2
2020.lrec-1.114	2020	-1	-2
2020.lrec-1.700	2020	-1	-2
2020.lrec-1.718	2020	-1	-2
2020.coling-main.602	2020	-1	-2
2020.aacl-main.26	2020	-1	-2
W19-3312	2019	-2	0
W18-4603	2018	2	-2
S18-1117	2018	11	-2
W17-6803	2017	0	-2
W17-6524	2017	0	-2
S17-1021	2017	2	-2
D17-1068	2017	1	-2
Y16-2021	2016	11	-2
W16-5302	2016	1	-2
W16-5309	2016	3	-2
W16-5322	2016	0	-2
W16-4102	2016	2	-2
W16-1803	2016	-2	0
L16-1148	2016	1	-2
L16-1347	2016	3	-2
L16-1419	2016	1	-2
L16-1722	2016	-2	0
L16-1723	2016	6	-2
D16-1099	2016	10	-2
D16-1205	2016	1	-2
W15-4208	2015	37	-2
Y14-1018	2014	13	-2
W14-0406	2014	-1	-2
sprugnoli-lenci-2014-crowdsourcing	2014	1	-2
lebani-etal-2014-bootstrapping	2014	0	-2
romeo-etal-2014-choosing	2014	3	-2
E14-4008	2014	58	-2
W13-0604	2013	5	-2
W13-0216	2013	5	-2
W12-0908	2012	0	-2
S12-1012	2012	81	-2
lenci-etal-2012-lexit	2012	13	-2
lenci-etal-2012-enriching	2012	4	-2
W11-2501	2011	153	-2
W11-0607	2011	27	-2
bosco-etal-2010-comparing	2010	16	-2
attardi-etal-2010-resource	2010	10	-2
lenci-etal-2010-building	2010	9	-2
poesio-etal-2010-babyexp	2010	1	-2
J10-4006	2010	402	-2
W09-0201	2009	25	-2
zarcone-lenci-2008-computational	2008	15	-2
lenci-etal-2008-unsupervised	2008	13	-2
W07-0607	2007	19	-2
W06-0604	2006	2	-2
dellorletta-etal-2006-searching	2006	0	-2
bartolini-etal-2006-creation	2006	7	-2
W05-0509	2005	14	-2
declerck-etal-2004-towards	2004	8	-2
calzolari-etal-2004-enabler	2004	-2	0
bartolini-etal-2004-semantic	2004	6	-2
bartolini-etal-2004-hybrid	2004	12	-2
bertagna-etal-2004-content	2004	13	-2
W03-1905	2003	15	-2
W02-1501	2002	-2	0
W02-1204	2002	-2	0
atkins-etal-2002-resources	2002	10	-2
calzolari-etal-2002-towards	2002	99	-2
lenci-etal-2002-multilingual	2002	-2	0
bartolini-etal-2002-lexicon	2002	7	-2
W01-1507	2001	7	-2
2001.mtsummit-papers.13	2001	-1	-2
bel-etal-2000-simple	2000	156	-2
villegas-etal-2000-multilingual	2000	2	-2
lenci-etal-2000-opposites	2000	12	-2
W99-0407	1999	9	-2
