2007.mtsummit-papers.60	P07-2002	0.410193
2009.mtsummit-posters.22	P07-2002	0.866754
2009.tc-1.4	P07-2002	0.458056
2011.tc-1.12	2009.mtsummit-posters.22	0.484163
2012.tc-1.1	P07-2002	0.672352
2012.tc-1.1	abekawa-kageura-2008-constructing	0.654492
2012.tc-1.1	abekawa-etal-2010-community	0.806611
2012.tc-1.1	2012.tc-1.1	0.0530913
2012.tc-1.1	2009.mtsummit-posters.22	0.370012
2012.tc-1.1	2009.tc-1.4	0.205718
2015.mtsummit-papers.8	2012.eamt-1.57	0.940682
2019.jeptalnrecital-tia.5	2019.jeptalnrecital-tia.5	0.0530913
2019.jeptalnrecital-tia.5	W16-4705	0.484037
2020.lrec-1.512	W16-4705	0.604135
2020.lrec-1.512	P07-1084	0.77288
abekawa-etal-2010-community	abekawa-kageura-2008-constructing	0.5
abekawa-etal-2010-community	P07-2002	0.5
abekawa-etal-2010-community	I08-1032	0.5
abekawa-etal-2010-community	2007.mtsummit-papers.60	0.5
abekawa-kageura-2008-constructing	I08-1032	0.5
abekawa-kageura-2008-constructing	P07-2002	0.5
C16-2008	2015.mtsummit-papers.8	0.857596
I08-1032	P07-2002	0.202699
kageura-kikui-2006-self	P98-1104	0.5
kageura-kikui-2006-self	P98-1105	0.5
kageura-kikui-2006-self	C98-1101	0.5
O06-5003	Y05-1005	0.430488
W16-4705	2013.mtsummit-papers.1	0.428025
W16-4710	kageura-kikui-2006-self	0.727355
W16-4710	2013.mtsummit-papers.1	0.842359
Y07-1008	O06-5003	0.887934
