2021.findings-acl.359	2021	-1	-2
2021.eacl-main.231	2021	-1	-2
2020.bea-1.21	2020	-1	-2
W19-4407	2019	1	-2
Q19-1001	2019	2	-2
W18-2316	2018	-1	-2
J17-4002	2017	2	-2
P16-1208	2016	20	-2
K16-2016	2016	2	-2
W15-3204	2015	-1	-2
W15-1614	2015	15	-2
W14-3605	2014	38	-2
W14-3622	2014	9	-2
W14-1704	2014	38	-2
Q14-1033	2014	11	-2
P14-2027	2014	11	-2
zaghouani-etal-2014-large	2014	-2	1
E14-1038	2014	14	-2
W13-3602	2013	38	-2
D13-1074	2013	17	-2
W12-4513	2012	15	-2
W12-2032	2012	30	-2
W11-2843	2011	29	-2
W11-1904	2011	25	-2
P11-2089	2011	-2	1
P11-1093	2011	72	-2
W10-1004	2010	57	-2
N10-1018	2010	58	-2
D10-1094	2010	-2	1
W09-1707	2009	5	-2
R09-1069	2009	0	-2
W07-1711	2007	1	-2
S07-1085	2007	29	-2
2006.bcs-1.1	2006	-1	-2
