2021.naacl-main.443	2021	-1	-2
2021.emnlp-main.507	2021	-1	-2
2021.eacl-main.30	2021	-1	-2
2021.case-1.18	2021	-1	-2
2021.case-1.24	2021	-1	-2
2021.acl-short.131	2021	-1	-2
2020.sustainlp-1.15	2020	-1	-2
2020.findings-emnlp.89	2020	-1	-2
2020.findings-emnlp.288	2020	-1	-2
2020.emnlp-main.440	2020	-1	-2
2020.emnlp-demos.5	2020	-1	-2
2020.coling-industry.9	2020	-1	-2
2020.coling-industry.16	2020	-1	-2
2020.coling-demos.8	2020	-1	-2
2020.acl-main.117	2020	-1	-2
2020.acl-main.167	2020	-2	0
P19-1451	2019	2	-2
D19-3006	2019	0	-2
D19-1038	2019	0	-2
P18-2063	2018	5	-2
P17-1135	2017	0	-2
D17-1274	2017	2	-2
Q16-1009	2016	3	-2
P16-1213	2016	12	-2
D16-1135	2016	14	-2
W15-3806	2015	-1	-2
P13-1136	2013	31	-2
N13-1108	2013	-2	0
D10-1033	2010	19	-2
C10-1062	2010	-2	1
N09-2051	2009	3	-2
D08-1063	2008	40	-2
P06-1060	2006	20	-2
W05-0709	2005	38	-2
W03-1026	2003	28	-2
W03-0425	2003	294	-2
N03-4001	2003	3	-2
W02-2010	2002	45	-2
W02-1004	2002	56	-2
W02-0810	2002	2	-2
W01-0701	2001	25	-2
S01-1040	2001	30	-2
N01-1006	2001	193	-2
W00-1304	2000	-2	0
W99-0627	1999	35	-2
P99-1022	1999	31	-2
P98-1028	1998	34	-2
C98-1028	1998	34	-2
