2020.acl-main.297	D19-1541	0.407543
2020.acl-main.297	N19-1118	0.170002
2020.acl-main.302	P18-1252	0.858339
2020.acl-main.302	P16-1033	0.912898
2020.coling-main.183	D17-1072	0.64964
2020.coling-main.183	D16-1072	0.853501
2020.coling-main.183	P16-1033	0.845428
2020.coling-main.266	D19-1541	0.823683
2020.coling-main.266	2020.acl-main.297	0.824494
2020.coling-main.338	P19-1229	0.638182
2021.acl-long.452	D17-1072	0.796539
2021.acl-long.452	P19-1229	0.923771
2021.acl-long.452	2020.acl-main.302	0.927215
2021.ccl-1.48	P16-1033	0.717036
2021.conll-1.23	D11-1109	0.760646
2021.emnlp-main.707	2020.emnlp-main.562	0.725224
2021.findings-emnlp.149	2020.coling-main.338	0.883628
2021.findings-emnlp.149	P19-1229	0.815406
2021.findings-emnlp.406	2020.acl-main.302	0.801999
2021.naacl-main.144	2020.acl-main.297	0.617524
C10-3004	W09-1207	0.237403
C12-1103	D11-1109	0.93535
C12-1188	I11-1171	0.250948
C12-1188	D11-1109	0.320009
C14-1075	C12-1103	0.877484
C18-1183	D16-1072	0.845342
D16-1072	P12-1071	0.860867
D16-1072	C12-1103	0.830618
D16-1072	P15-1172	0.724149
D19-1541	N19-1118	0.818401
I17-1006	C14-1075	0.641626
I17-1006	P16-1033	0.853955
K19-2014	S19-2002	0.758372
P12-1071	W09-1207	0.900322
P12-1071	D11-1109	0.951214
P14-1043	C12-1103	0.917666
P15-1172	C12-1103	0.827616
P15-1172	P14-1043	0.750353
P15-1172	C14-1075	0.842938
P16-1033	C14-1075	0.946592
P18-1252	P12-1071	0.896274
P18-1252	P16-1033	0.654377
P19-1229	P18-1252	0.921905
P19-1229	P14-1043	0.843831
W09-1207	W08-2134	0.5
