2021.semeval-1.54	2021	-1	-2
2021.naacl-main.125	2021	-1	-2
2021.naacl-main.174	2021	-1	-2
2021.inlg-1.1	2021	-1	-2
2021.findings-emnlp.369	2021	-1	-2
2021.findings-acl.41	2021	-1	-2
2021.findings-acl.127	2021	-1	-2
2021.findings-acl.415	2021	-1	-2
2021.emnlp-main.155	2021	-1	-2
2021.emnlp-main.193	2021	-1	-2
2021.emnlp-main.537	2021	-1	-2
2021.eacl-main.233	2021	-1	-2
2021.eacl-main.239	2021	-1	-2
2021.eacl-main.254	2021	-1	-2
2021.conll-1.38	2021	-1	-2
2020.acl-main.448	2020	-1	-2
W19-5035	2019	4	-2
U19-1002	2019	-1	-2
S19-1030	2019	1	-2
P19-1015	2019	1	-2
P19-1186	2019	-2	0
P19-1269	2019	7	-2
N19-1203	2019	0	-2
D19-6405	2019	0	-2
D19-5304	2019	1	-2
D19-1158	2019	-2	0
D19-1182	2019	0	-2
W18-6102	2018	2	-2
W18-2703	2018	14	-2
U18-1001	2018	0	-2
U18-1010	2018	0	-2
P18-2005	2018	15	-2
P18-2030	2018	1	-2
P18-2045	2018	0	-2
P18-1026	2018	-2	1
P18-1115	2018	-2	0
P18-1181	2018	-2	0
P18-1187	2018	14	-2
N18-2045	2018	10	-2
N18-2076	2018	2	-2
N18-1178	2018	0	-2
L18-1530	2018	6	-2
D18-1310	2018	3	-2
W17-5404	2017	1	-2
W17-4115	2017	8	-2
W17-1002	2017	3	-2
U17-1002	2017	1	-2
U17-1003	2017	0	-2
U17-1006	2017	3	-2
P17-2033	2017	10	-2
P17-2093	2017	8	-2
P17-1033	2017	8	-2
I17-2012	2017	5	-2
I17-1056	2017	2	-2
I17-1075	2017	2	-2
E17-2004	2017	-2	0
E17-2019	2017	1	-2
E17-1084	2017	20	-2
E17-1088	2017	25	-2
D17-1014	2017	17	-2
D17-1016	2017	2	-2
D17-1063	2017	-2	0
D17-1306	2017	-2	0
W16-3010	2016	3	-2
U16-1001	2016	0	-2
U16-1007	2016	3	-2
Q16-1034	2016	0	-2
P16-4022	2016	16	-2
P16-2064	2016	52	-2
P16-1158	2016	56	-2
N16-1102	2016	11	-2
N16-1109	2016	54	-2
N16-1149	2016	16	-2
L16-1694	2016	4	-2
K16-1018	2016	13	-2
K16-1021	2016	1	-2
D16-1094	2016	3	-2
D16-1136	2016	25	-2
D16-1207	2016	6	-2
D16-1263	2016	6	-2
C16-3006	2016	0	-2
Q15-1033	2015	6	-2
P15-2030	2015	18	-2
P15-2085	2015	20	-2
P15-2104	2015	18	-2
P15-2139	2015	81	-2
N15-1153	2015	20	-2
K15-1012	2015	-2	0
D15-1028	2015	8	-2
D15-1040	2015	18	-2
D15-1288	2015	-2	0
D15-1311	2015	20	-2
2015.iwslt-papers.18	2015	-1	-2
W14-2507	2014	1	-2
W14-1616	2014	4	-2
P14-6001	2014	7	-2
P14-2025	2014	0	-2
E14-1043	2014	42	-2
D14-1096	2014	-2	0
D14-1190	2014	19	-2
2014.eamt-1.7	2014	12	-2
W13-2241	2013	20	-2
P13-4014	2013	99	-2
P13-2097	2013	-2	0
P13-1004	2013	74	-2
P13-1033	2013	6	-2
P13-1077	2013	9	-2
P13-1098	2013	59	-2
D13-1100	2013	25	-2
W12-1906	2012	0	-2
W12-1909	2012	20	-2
N12-1040	2012	0	-2
D12-1109	2012	6	-2
W11-2113	2011	13	-2
P11-1087	2011	52	-2
P10-2042	2010	15	-2
N10-1028	2010	22	-2
D10-1047	2010	31	-2
D10-1117	2010	-2	1
P09-2085	2009	22	-2
P09-1088	2009	89	-2
N09-1062	2009	51	-2
E09-1082	2009	37	-2
D09-1037	2009	30	-2
P08-1024	2008	101	-2
J08-4005	2008	70	-2
C08-1013	2008	37	-2
C08-1018	2008	118	-2
P07-1092	2007	93	-2
D07-1008	2007	35	-2
P06-1009	2006	95	-2
W05-0622	2005	76	-2
P05-1002	2005	22	-2
P05-1003	2005	49	-2
U03-1011	2003	10	-2
