D19-1453	2019	-2	0
W15-3060	2015	5	-2
N15-1175	2015	-2	0
2015.iwslt-evaluation.2	2015	-1	-2
W14-3310	2014	18	-2
W14-3317	2014	3	-2
W14-0808	2014	3	-2
E14-4034	2014	1	-2
2014.iwslt-papers.17	2014	-1	-2
2014.iwslt-evaluation.7	2014	6	-2
2014.iwslt-evaluation.22	2014	-1	-2
W13-2223	2013	4	-2
W13-2224	2013	-1	-2
D13-1138	2013	30	-2
2013.mtsummit-papers.19	2013	-1	-2
2013.mtsummit-papers.20	2013	-1	-2
2013.iwslt-evaluation.10	2013	-1	-2
2013.iwslt-evaluation.15	2013	2	-2
2013.iwslt-evaluation.16	2013	8	-2
W12-3137	2012	-1	-2
W12-3140	2012	-2	0
C12-3061	2012	34	-2
C12-2091	2012	4	-2
2012.iwslt-papers.18	2012	9	-2
2012.iwslt-evaluation.7	2012	2	-2
2012.eamt-1.66	2012	12	-2
W11-2142	2011	1	-2
W11-2149	2011	3	-2
2011.iwslt-papers.7	2011	35	-2
2011.iwslt-evaluation.14	2011	-1	-2
2011.iwslt-evaluation.15	2011	2	-2
2010.iwslt-papers.18	2010	9	-2
2010.iwslt-evaluation.22	2010	32	-2
2010.amta-papers.8	2010	-1	-2
