W16-4507	2016	0	-2
W16-1207	2016	-2	0
2015.mtsummit-papers.26	2015	1	-2
W14-4719	2014	0	-2
W14-4003	2014	0	-2
W14-4010	2014	0	-2
P14-2124	2014	13	-2
W13-5703	2013	0	-2
W13-2810	2013	4	-2
W13-0806	2013	4	-2
R13-1077	2013	1	-2
P13-2067	2013	14	-2
I13-1165	2013	-2	0
D13-1011	2013	10	-2
2013.mtsummit-papers.14	2013	6	-2
2013.iwslt-papers.15	2013	-2	0
C12-1142	2012	13	-2
2012.eamt-1.64	2012	8	-2
W11-2144	2011	5	-2
W11-1008	2011	3	-2
R11-1092	2011	2	-2
2011.mtsummit-papers.49	2011	3	-2
2011.eamt-1.42	2011	12	-2
W10-3802	2010	4	-2
W10-1724	2010	1	-2
N10-1050	2010	23	-2
W09-3804	2009	36	-2
W09-2304	2009	21	-2
W08-2136	2008	15	-2
D07-1097	2007	100	-2
