2020.coling-main.201	2020	-1	-2
S17-1026	2017	1	-2
cotik-etal-2017-annotation	2017	4	-2
thomas-etal-2017-streaming	2017	0	-2
E17-3002	2017	0	-2
W16-5113	2016	6	-2
W16-4210	2016	5	-2
P16-4007	2016	3	-2
L16-1383	2016	0	-2
L16-1537	2016	0	-2
K16-1024	2016	7	-2
D16-1065	2016	23	-2
W15-4405	2015	4	-2
W15-4204	2015	-2	0
S15-2056	2015	2	-2
P15-4001	2015	1	-2
P15-4008	2015	-2	0
P15-1058	2015	16	-2
krieger-etal-2014-information	2014	-2	0
li-etal-2014-annotating	2014	2	-2
ai-etal-2014-sprinter	2014	4	-2
krause-etal-2014-language	2014	0	-2
li-etal-2012-annotating	2012	20	-2
kluewer-etal-2012-evaluation	2012	3	-2
W11-2915	2011	2	-2
R11-1003	2011	5	-2
R11-1052	2011	0	-2
R11-1095	2011	6	-2
P10-4007	2010	6	-2
adolphs-etal-2010-question	2010	8	-2
fu-etal-2010-determining	2010	5	-2
C10-2065	2010	27	-2
C10-2155	2010	22	-2
E09-2004	2009	3	-2
xu-etal-2008-adaptation	2008	7	-2
cheng-xu-2008-fine	2008	16	-2
P07-1074	2007	73	-2
uszkoreit-etal-2006-pragmatic	2006	0	-2
P03-2019	2003	6	-2
P02-1056	2002	44	-2
piskorski-etal-2002-flexible	2002	6	-2
xu-etal-2002-domain	2002	68	-2
P98-1058	1998	-2	1
C98-1056	1998	43	-2
