2021.wnut-1.47	2021	-1	-2
2021.naacl-main.38	2021	-1	-2
2021.findings-acl.75	2021	-1	-2
2021.emnlp-main.562	2021	-1	-2
2021.eacl-main.189	2021	-1	-2
2020.lt4hala-1.12	2020	-1	-2
2020.lrec-1.392	2020	-1	-2
2020.lrec-1.393	2020	-1	-2
2020.lrec-1.569	2020	-1	-2
2020.lrec-1.577	2020	-1	-2
2020.jeptalnrecital-taln.5	2020	-1	-2
2020.cmlc-1.3	2020	-1	-2
2020.acl-main.107	2020	-1	-2
2020.acl-main.156	2020	-1	-2
2020.acl-main.424	2020	1	-2
2020.acl-main.645	2020	-1	-2
P19-1356	2019	47	-2
D19-5539	2019	0	-2
2019.jeptalnrecital-court.12	2019	-1	-2
W18-7005	2018	6	-2
L18-1292	2018	1	-2
L18-1608	2018	2	-2
L18-1718	2018	0	-2
K18-2023	2018	-2	0
W17-6304	2017	4	-2
W17-2212	2017	0	-2
W17-0805	2017	0	-2
K17-3026	2017	-2	0
2017.jeptalnrecital-long.12	2017	-1	-2
W16-3905	2016	0	-2
2016.jeptalnrecital-poster.16	2016	-1	-2
W14-0608	2014	0	-2
sagot-2014-delex	2014	0	-2
baranes-sagot-2014-language	2014	3	-2
candito-etal-2014-developing	2014	6	-2
hanoka-sagot-2014-open	2014	0	-2
scherrer-sagot-2014-language	2014	2	-2
F14-2007	2014	-1	-2
F14-2009	2014	-1	-2
F14-1013	2014	-1	-2
W13-5306	2013	5	-2
W13-4402	2013	3	-2
N13-1024	2013	9	-2
F13-1030	2013	-1	-2
W12-5107	2012	0	-2
W12-3408	2012	5	-2
W12-3007	2012	6	-2
W12-0508	2012	6	-2
P12-2075	2012	18	-2
apidianaki-sagot-2012-applying	2012	3	-2
tolone-etal-2012-evaluating	2012	1	-2
gabor-etal-2012-boosting	2012	0	-2
sagot-stern-2012-aleda	2012	-2	0
sagot-fiser-2012-cleaning	2012	3	-2
hanoka-sagot-2012-wordnet	2012	3	-2
F12-2008	2012	-1	-2
F12-2050	2012	-2	0
C12-1149	2012	-2	0
2011.jeptalnrecital-long.12	2011	-1	-2
2011.jeptalnrecital-long.23	2011	-1	-2
2011.jeptalnrecital-court.4	2011	-1	-2
2011.jeptalnrecital-court.12	2011	-1	-2
2011.jeptalnrecital-court.13	2011	-1	-2
W10-4413	2010	1	-2
W10-1807	2010	35	-2
P10-1054	2010	9	-2
sagot-etal-2010-lexicon	2010	6	-2
sagot-walther-2010-morphological	2010	14	-2
sagot-2010-lefff	2010	114	-2
2010.jeptalnrecital-long.3	2010	-1	-2
2010.jeptalnrecital-long.40	2010	-1	-2
2010.jeptalnrecital-court.5	2010	0	-2
2010.jeptalnrecital-court.15	2010	-1	-2
2010.jeptalnrecital-court.23	2010	-1	-2
Y09-1013	2009	83	-2
W09-4619	2009	4	-2
W09-3818	2009	4	-2
W09-3841	2009	0	-2
R09-1049	2009	17	-2
R09-1058	2009	2	-2
N09-2047	2009	-2	1
2009.jeptalnrecital-long.23	2009	-2	0
2009.jeptalnrecital-court.20	2009	5	-2
C08-1080	2008	10	-2
2008.jeptalnrecital-long.18	2008	-1	-2
W07-2213	2007	4	-2
2007.jeptalnrecital-long.21	2007	-2	0
W06-1522	2006	3	-2
P06-1042	2006	30	-2
sagot-boullier-2006-deep	2006	1	-2
sagot-etal-2006-lefff	2006	-2	1
2006.jeptalnrecital-poster.25	2006	-1	-2
2006.jeptalnrecital-long.26	2006	-1	-2
W05-1501	2005	17	-2
2005.jeptalnrecital-long.11	2005	-1	-2
2005.jeptalnrecital-court.4	2005	1	-2
2005.jeptalnrecital-court.19	2005	-1	-2
clement-etal-2004-morphology	2004	49	-2
2004.jeptalnrecital-long.36	2004	-1	-2
