2021.naacl-main.144	2021	-1	-2
2021.emnlp-main.185	2021	-1	-2
2021.acl-short.111	2021	-1	-2
2021.acl-long.172	2021	-1	-2
2021.acl-long.308	2021	-1	-2
2021.acl-long.453	2021	-1	-2
2021.acl-long.493	2021	-1	-2
2021.acl-long.496	2021	-1	-2
2020.findings-emnlp.179	2020	-1	-2
2020.emnlp-main.56	2020	-1	-2
2020.emnlp-main.90	2020	-1	-2
2020.emnlp-main.488	2020	-1	-2
2020.emnlp-main.569	2020	-1	-2
2020.emnlp-main.700	2020	1	-2
2020.acl-main.26	2020	-1	-2
2020.acl-main.338	2020	-1	-2
S19-2148	2019	3	-2
S19-2156	2019	3	-2
P19-1113	2019	-2	0
P19-1141	2019	6	-2
P19-1229	2019	-2	0
P19-1345	2019	2	-2
D19-5008	2019	0	-2
D19-1057	2019	0	-2
D19-1237	2019	0	-2
D19-1560	2019	0	-2
D19-1640	2019	0	-2
W18-6465	2018	12	-2
S18-1110	2018	-2	0
S18-1114	2018	1	-2
S18-1148	2018	0	-2
P18-1252	2018	8	-2
N18-2056	2018	2	-2
D18-1262	2018	19	-2
D18-1401	2018	4	-2
C18-1215	2018	2	-2
I17-4006	2017	-2	0
I17-4016	2017	0	-2
D15-1066	2015	3	-2
N07-1066	2007	30	-2
