2004.eamt-1.3	W03-2201	0.926972
2005.mtsummit-posters.13	P04-1079	0.83624
2005.mtsummit-posters.13	babych-hartley-2004-modelling	0.86669
2007.mtsummit-papers.5	C04-1016	0.899644
2007.mtsummit-papers.5	P04-1079	0.835977
2007.mtsummit-papers.5	2005.mtsummit-posters.13	0.882248
2007.tc-1.3	P06-2095	0.807661
2009.eamt-1.6	2007.mtsummit-papers.5	0.845111
2010.jec-1.2	2005.mtsummit-posters.13	0.711357
2010.jec-1.2	2007.mtsummit-papers.5	0.851377
2012.tc-1.1	2012.tc-1.1	0.0530913
babych-etal-2008-generalising	P07-1018	0.5
babych-hartley-2008-sensitivity	C04-1016	0.5
L16-1581	babych-hartley-2008-sensitivity	0.803416
P04-1079	babych-hartley-2004-modelling	0.707935
P06-2095	P04-1079	0.82229
P07-1018	P06-2095	0.875587
P12-3016	P12-3016	0.0512347
P12-3016	su-babych-2012-development	0.644215
P12-3016	W12-0102	0.920916
sharoff-etal-2006-using	P04-1079	0.5
skadina-etal-2012-collecting	P12-3016	0.5
skadina-etal-2012-collecting	su-babych-2012-development	0.5
su-babych-2012-development	P06-2095	0.5
su-babych-2012-development	babych-etal-2008-generalising	0.5
W12-0102	babych-etal-2008-generalising	0.840937
W12-0102	P06-2095	0.823651
W12-0114	P07-1018	0.869022
W12-0114	2007.mtsummit-papers.5	0.957669
W12-0114	P06-2095	0.899134
W16-3402	W16-3402	0.0513221
W16-3402	C04-1016	0.704726
W16-3402	2007.mtsummit-papers.5	0.927994
W16-3402	W12-0114	0.629636
