R19-1141	2019	2	-2
D19-5811	2019	0	-2
N18-5006	2018	-2	0
N18-2004	2018	7	-2
N18-1070	2018	18	-2
D18-1452	2018	3	-2
S17-2003	2017	65	-2
gencheva-etal-2017-context	2017	-2	0
karadzhov-etal-2017-fully	2017	8	-2
nakov-etal-2017-trust	2017	9	-2
K17-1024	2017	22	-2
J17-4001	2017	3	-2
I17-1001	2017	36	-2
S16-1083	2016	81	-2
S16-1137	2016	13	-2
P16-2075	2016	21	-2
N16-1084	2016	11	-2
N16-1153	2016	32	-2
D16-1165	2016	9	-2
C16-2001	2016	-2	0
W15-4908	2015	3	-2
W15-3402	2015	10	-2
S15-2036	2015	26	-2
S15-2047	2015	85	-2
P15-2113	2015	17	-2
P15-1078	2015	28	-2
N15-1121	2015	9	-2
D15-1068	2015	17	-2
2015.eamt-1.9	2015	3	-2
W14-4015	2014	3	-2
W14-3351	2014	3	-2
W14-3352	2014	-2	1
P14-1065	2014	40	-2
D14-1027	2014	7	-2
D14-1049	2014	0	-2
D14-1050	2014	6	-2
C14-1020	2014	5	-2
W13-2215	2013	5	-2
W13-2244	2013	3	-2
S13-1020	2013	2	-2
Q13-1018	2013	20	-2
P13-4031	2013	-2	0
J13-3006	2013	22	-2
2013.mtsummit-posters.10	2013	1	-2
2013.mtsummit-papers.9	2013	5	-2
2013.mtsummit-european.8	2013	-1	-2
W12-3115	2012	16	-2
P12-3024	2012	19	-2
pighin-etal-2012-analysis	2012	5	-2
pighin-etal-2012-faust	2012	5	-2
2012.freeopmt-1.7	2012	-1	-2
2012.eamt-1.15	2012	4	-2
2012.eamt-1.61	2012	13	-2
2012.amta-papers.13	2012	4	-2
W11-1001	2011	7	-2
2011.mtsummit-wpt.7	2011	16	-2
2011.mtsummit-papers.63	2011	17	-2
W10-1750	2010	-2	1
S10-1001	2010	99	-2
N10-1058	2010	14	-2
2010.eamt-1.15	2010	4	-2
W09-2411	2009	4	-2
W09-1201	2009	-2	1
W09-1212	2009	-2	0
W09-0440	2009	12	-2
P09-5003	2009	8	-2
P09-2019	2009	21	-2
W08-2121	2008	-2	1
W08-2124	2008	16	-2
W08-0332	2008	55	-2
P08-1063	2008	17	-2
gimenez-marquez-2008-towards	2008	9	-2
J08-2001	2008	-2	1
I08-1042	2008	12	-2
W07-0719	2007	39	-2
W07-0738	2007	87	-2
S07-1008	2007	29	-2
S07-1077	2007	7	-2
S07-1095	2007	5	-2
W06-3126	2006	3	-2
W06-2925	2006	25	-2
P06-2003	2006	-2	1
P06-2037	2006	5	-2
moreno-etal-2006-generation	2006	5	-2
W05-0826	2005	10	-2
W05-0620	2005	498	-2
W05-0628	2005	40	-2
H05-1081	2005	17	-2
W04-2412	2004	221	-2
W04-2415	2004	28	-2
W04-0806	2004	8	-2
W04-0828	2004	11	-2
W04-0836	2004	3	-2
W04-0861	2004	4	-2
gimenez-marquez-2004-svmtool	2004	296	-2
W03-2903	2003	1	-2
W03-1504	2003	4	-2
W03-0421	2003	63	-2
W03-0422	2003	21	-2
E03-1038	2003	3	-2
W02-2004	2002	146	-2
C02-1112	2002	26	-2
W01-0726	2001	52	-2
S01-1017	2001	10	-2
W00-1322	2000	52	-2
W00-0706	2000	26	-2
W99-0608	1999	15	-2
P98-2164	1998	18	-2
C98-2159	1998	18	-2
P97-1031	1997	21	-2
