2020.lrec-1.606	W19-2101	0.288319
2020.lrec-1.616	I17-1063	0.195101
2020.lrec-1.616	C18-1213	0.883501
2020.lrec-1.616	L18-1222	0.880408
2020.lrec-1.645	W19-7811	0.885346
2020.lrec-1.731	W17-0813	0.806488
2021.eacl-main.27	N19-1060	0.879589
2021.eacl-main.27	N18-1095	0.799713
2021.eacl-main.27	N16-1092	0.827138
2021.eacl-main.28	N19-1060	0.926239
2021.eacl-main.28	N18-1095	0.162335
2021.naacl-main.48	N19-1060	0.925322
2021.naacl-main.48	N18-1095	0.853625
C08-1101	2007.sigdial-1.5	0.931162
C08-1101	W08-0122	0.75346
C10-1107	rehbein-ruppenhofer-2010-theres	0.836151
C18-1010	P17-1107	0.891838
C18-1213	W15-2910	0.856892
C18-1213	I17-1063	0.267253
C18-1213	L18-1222	0.733403
C18-1325	ruppenhofer-etal-2017-evaluating	0.803388
C18-1325	N16-1094	0.855997
E14-4023	N13-1059	0.887048
I17-1063	K15-1022	0.845674
K15-1022	W12-3716	0.849551
L16-1460	W15-2910	0.536853
L18-1097	I17-1063	0.839989
L18-1222	W15-2910	0.700122
L18-1222	I17-1063	0.779913
N16-1092	K15-1022	0.0992461
N16-1094	K15-1022	0.920972
N18-1095	E14-4023	0.862613
N18-1095	N16-1094	0.876145
N18-1095	N16-1092	0.94168
N19-1060	N18-1095	0.890618
N19-1211	N18-1095	0.930788
P11-1005	C10-1107	0.797444
R11-1046	S10-1008	0.600884
R15-1071	E14-4023	0.799069
ruppenhofer-etal-2010-generating	W09-3003	0.5
ruppenhofer-etal-2017-evaluating	E14-4023	0.5
ruppenhofer-etal-2017-evaluating	W14-4721	0.5
ruppenhofer-etal-2017-evaluating	N16-1094	0.5
S10-1008	W09-2417	0.499792
W08-0122	2007.sigdial-1.5	0.928388
W12-3716	ruppenhofer-etal-2008-finding	0.879942
W13-0111	S10-1008	0.624077
W15-2921	W12-3716	0.878384
