W19-5340	2019	0	-2
P19-1022	2019	5	-2
D19-5203	2019	0	-2
W18-6427	2018	1	-2
W18-1914	2018	0	-2
P18-2051	2018	4	-2
N18-3013	2018	2	-2
N18-2081	2018	3	-2
W17-3531	2017	4	-2
E17-2058	2017	14	-2
N16-1100	2016	0	-2
N15-1105	2015	16	-2
D15-1273	2015	5	-2
J14-3008	2014	12	-2
E14-1026	2014	14	-2
E14-1028	2014	10	-2
C14-1195	2014	4	-2
W13-2225	2013	8	-2
2012.eamt-1.34	2012	11	-2
D11-1127	2011	23	-2
W10-1722	2010	4	-2
P10-2006	2010	14	-2
J10-3008	2010	47	-2
D10-1053	2010	12	-2
C10-1009	2010	10	-2
N09-2019	2009	32	-2
N09-1013	2009	17	-2
N09-1049	2009	31	-2
E09-1044	2009	41	-2
W08-0316	2008	10	-2
C08-2005	2008	-2	0
W06-3101	2006	33	-2
W06-3120	2006	9	-2
W06-3125	2006	-2	1
J06-4004	2006	210	-2
2006.iwslt-evaluation.17	2006	-2	1
2006.iwslt-evaluation.18	2006	7	-2
W05-0823	2005	-2	0
P05-2012	2005	12	-2
2005.mtsummit-papers.36	2005	37	-2
2005.mtsummit-papers.37	2005	-1	-2
2005.iwslt-1.25	2005	-1	-2
arranz-etal-2004-bilingual	2004	2	-2
2004.iwslt-papers.3	2004	13	-2
2004.iwslt-evaluation.14	2004	12	-2
W03-1504	2003	4	-2
