1997.mtsummit-papers.11	1995.mtsummit-1.35	0.793855
2002.tmi-papers.14	1999.tmi-1.7	0.874862
2005.eamt-1.8	P03-2024	0.844535
2005.eamt-1.8	2005.eamt-1.8	0.106122
2005.mtsummit-papers.10	maekawa-etal-2000-spontaneous	0.906267
2005.mtsummit-papers.10	W04-2208	0.5
2005.mtsummit-papers.18	maekawa-etal-2000-spontaneous	0.796201
2005.mtsummit-papers.2	2005.mtsummit-papers.2	0.0530913
2005.mtsummit-papers.25	2005.eamt-1.8	0.80735
2007.mtsummit-papers.63	P03-1010	0.951793
2008.amta-govandcom.25	2007.mtsummit-papers.35	0.808622
2008.amta-govandcom.25	P03-1010	0.873862
2008.amta-govandcom.25	2007.mtsummit-papers.63	0.850731
bond-etal-2008-boot	isahara-etal-2008-development	0.5
bond-etal-2008-boot	kanzaki-etal-2008-extraction	0.5
bouillon-etal-2008-developing	H05-2014	0.5
bouillon-etal-2008-developing	2005.mtsummit-papers.25	0.5
bouillon-etal-2008-developing	2005.eamt-1.8	0.5
C00-1082	E99-1026	0.925638
C00-2109	E99-1026	0.5
C00-2128	W99-0205	0.768329
C02-1064	E99-1026	0.849331
C02-1064	C00-2126	0.918068
C02-1064	2000.iwpt-1.43	0.881498
C02-1064	W01-0512	0.834673
C02-2019	maekawa-etal-2000-spontaneous	0.820306
C02-2019	W01-0512	0.81887
C04-1159	maekawa-etal-2000-spontaneous	0.878846
C04-1159	E99-1026	0.947104
C04-1159	2000.iwpt-1.43	0.944091
C04-1165	W00-0110	0.825311
C08-1015	I08-1012	0.723879
C08-2031	C00-2109	0.850505
D07-1122	P06-2013	0.896796
H05-2014	2005.eamt-1.8	0.774145
I05-2015	maekawa-etal-2000-spontaneous	0.909793
I05-2015	W04-2208	0.5
I05-6002	P03-1010	0.825151
I05-6009	izumi-etal-2004-overview	0.818468
isahara-etal-2008-application	P03-1010	0.5
isahara-etal-2008-development	vossen-etal-2008-kyoto	0.5
isahara-etal-2008-development	kanzaki-etal-2008-extraction	0.5
kanzaki-etal-2006-semantic	P99-1063	0.5
kanzaki-etal-2008-extraction	isahara-etal-2008-development	0.5
kanzaki-etal-2008-extraction	bond-etal-2008-boot	0.5
kuroda-etal-2006-getting	P03-1010	0.5
kuroda-etal-2006-getting	I05-6002	0.5
L16-1350	2007.mtsummit-papers.63	0.812108
ma-etal-2008-selection	P03-1010	0.5
N07-1005	1995.mtsummit-1.35	0.83169
N07-1061	P03-1010	0.610487
P00-1042	E99-1026	0.5
P01-1064	maekawa-etal-2000-spontaneous	0.345853
P03-1061	maekawa-etal-2000-spontaneous	0.907195
P03-1061	W01-0512	0.862115
P03-1061	C02-2019	0.560951
P04-3015	kanzaki-etal-2004-extraction	0.783806
P05-3030	Y04-1017	0.796124
P06-2042	maekawa-etal-2000-spontaneous	0.746056
P06-2042	2000.iwpt-1.43	0.73658
P06-2042	C04-1159	0.824005
P09-1058	W01-0512	0.806822
S01-1038	W01-1415	0.879344
sornlertlamvanich-etal-2010-language	isahara-etal-2008-development	0.5
sornlertlamvanich-etal-2010-language	W09-3401	0.5
sornlertlamvanich-etal-2010-language	I08-2091	0.5
tongchim-etal-2008-dependency	E99-1026	0.5
tongchim-etal-2008-dependency	kruengkrai-etal-2006-conditional	0.5
tongchim-etal-2008-dependency	C00-2109	0.5
uchimoto-etal-2006-automatic	2005.mtsummit-papers.31	0.5
uchimoto-etal-2006-dependency	E99-1026	0.5
uchimoto-etal-2006-dependency	C04-1159	0.5
uchimoto-etal-2006-dependency	maekawa-etal-2000-spontaneous	0.5
W00-0110	P99-1063	0.835997
W01-0512	E99-1026	0.87637
W01-1415	1999.tmi-1.7	0.5
W01-1415	C00-1082	0.5
W02-1107	W00-0110	0.5
W02-1107	P99-1063	0.5
W03-1204	maekawa-etal-2000-spontaneous	0.885642
W03-1204	nobata-etal-2002-summarization	0.5
W03-1714	C02-1060	0.5
W04-2208	C02-1064	0.816552
W06-0201	I05-2043	0.873246
W06-3707	2005.eamt-1.8	0.885548
W06-3707	2005.mtsummit-papers.25	0.872166
W08-1506	bouillon-etal-2008-developing	0.895278
W08-1506	2005.eamt-1.8	0.858642
W08-1910	kanzaki-etal-2006-semantic	0.5
W09-3401	vossen-etal-2008-kyoto	0.5
W09-3401	W04-2208	0.5
W09-3401	bond-etal-2008-boot	0.5
W09-3420	I08-2091	0.885731
W09-3420	isahara-etal-2008-development	0.5
W09-3426	W09-3426	0.0512755
Y04-1017	P03-1010	0.875737
Y04-1019	P03-1010	0.881922
Y04-1032	murata-isahara-2002-automatic	0.5
Y05-1014	W01-1415	0.931958
Y05-1014	2002.tmi-papers.14	0.747648
yamamoto-etal-2006-detection	C04-1165	0.5
yamamoto-etal-2006-detection	P04-3015	0.5
yamamoto-etal-2008-extraction	P07-2036	0.5
zhang-etal-2008-word	W04-2208	0.5
zhang-etal-2008-word	I05-2015	0.5
zhang-etal-2008-word	2005.mtsummit-papers.10	0.5
zhang-etal-2008-word	maekawa-etal-2000-spontaneous	0.5
