2021.repl4nlp-1.16	2021	-1	-2
2021.findings-emnlp.290	2021	-1	-2
2021.emnlp-main.775	2021	-1	-2
2021.emnlp-main.818	2021	-1	-2
2021.eacl-main.48	2021	-1	-2
2020.nlpbt-1.2	2020	-1	-2
2020.findings-emnlp.242	2020	-1	-2
2020.findings-emnlp.244	2020	-1	-2
2020.acl-main.679	2020	0	-2
2020.acl-main.682	2020	-1	-2
2020.acl-main.699	2020	-1	-2
N19-1200	2019	0	-2
K19-1009	2019	1	-2
D19-6406	2019	0	-2
D19-1662	2019	5	-2
W18-6550	2018	0	-2
W18-6402	2018	22	-2
K18-1039	2018	7	-2
D18-1329	2018	-2	0
C18-1147	2018	4	-2
W17-4718	2017	12	-2
W17-3503	2017	3	-2
I17-1014	2017	20	-2
W16-3207	2016	-2	0
W16-3210	2016	51	-2
W16-2346	2016	74	-2
W16-2359	2016	17	-2
P16-5001	2016	-1	-2
L16-1219	2016	-2	0
L16-1488	2016	1	-2
P15-1005	2015	26	-2
W14-5417	2014	0	-2
P14-2074	2014	91	-2
C14-1012	2014	8	-2
D13-1128	2013	167	-2
