2021.gwc-1.8	2021	-1	-2
2021.findings-emnlp.335	2021	-1	-2
2020.gebnlp-1.2	2020	-1	-2
2019.gwc-1.31	2019	-1	-2
2019.gwc-1.40	2019	-1	-2
2018.gwc-1.44	2018	-1	-2
W17-1902	2017	7	-2
L16-1177	2016	0	-2
2016.gwc-1.9	2016	15	-2
2016.gwc-1.19	2016	-1	-2
2016.gwc-1.27	2016	-1	-2
W14-3010	2014	13	-2
W14-0148	2014	6	-2
J13-1001	2013	-1	-2
passonneau-etal-2012-masc	2012	21	-2
de-melo-etal-2012-empirical	2012	9	-2
W10-1308	2010	2	-2
S10-1013	2010	-2	1
P10-2013	2010	-2	1
pala-etal-2010-lexical	2010	1	-2
W09-3021	2009	26	-2
W09-2420	2009	20	-2
W08-2205	2008	-2	1
ide-etal-2008-masc	2008	34	-2
vossen-etal-2008-kyoto	2008	44	-2
W07-1409	2007	40	-2
S07-1017	2007	17	-2
2007.mtsummit-papers.32	2007	-1	-2
elkateb-etal-2006-building	2006	69	-2
2006.bcs-1.2	2006	-1	-2
W04-2109	2004	5	-2
C04-1054	2004	36	-2
atkins-etal-2002-resources	2002	10	-2
S01-1005	2001	95	-2
W98-0707	1998	27	-2
W97-0206	1997	-1	-2
