2020.rocling-1.13	2020	-1	-2
2020.ijclclp-2.5	2020	-1	-2
2019.rocling-1.12	2019	-1	-2
2019.rocling-1.13	2019	-1	-2
2019.rocling-1.14	2019	-1	-2
2019.rocling-1.15	2019	-1	-2
2019.rocling-1.16	2019	-1	-2
2019.rocling-1.30	2019	-1	-2
2019.ijclclp-2.3	2019	-1	-2
O17-1003	2017	0	-2
O17-1004	2017	0	-2
O17-1020	2017	0	-2
O17-1021	2017	0	-2
O17-1031	2017	0	-2
I17-4020	2017	0	-2
W16-4910	2016	3	-2
O16-3005	2016	0	-2
O16-1013	2016	0	-2
O16-1028	2016	-2	0
O16-1029	2016	0	-2
O16-1032	2016	0	-2
W15-3108	2015	-2	0
W14-6834	2014	3	-2
W13-4412	2013	9	-2
W12-6340	2012	-2	0
O11-1003	2011	0	-2
O09-1010	2009	1	-2
O06-1014	2006	0	-2
O05-1003	2005	0	-2
O97-1025	1997	-1	-2
