2020.aacl-main.16	2020.acl-main.59	0.806324
2020.aacl-main.16	D19-1010	0.81731
2020.aacl-main.28	2020.tacl-1.7	0.829718
2020.acl-demos.19	P19-3011	0.903958
2020.acl-demos.19	D19-1010	0.86197
2020.acl-demos.19	2020.tacl-1.19	0.84554
2020.acl-main.59	D19-1010	0.91139
2020.acl-main.635	C16-1191	0.906669
2020.emnlp-main.277	2020.acl-main.635	0.865181
2020.emnlp-main.54	2020.tacl-1.7	0.939847
2020.emnlp-main.567	P17-1154	0.934047
2020.emnlp-main.567	P15-1132	0.930297
2020.emnlp-main.736	2020.tacl-1.7	0.765946
2020.findings-emnlp.11	2020.acl-main.635	0.830287
2020.sigdial-1.37	P19-3011	0.912839
2020.sigdial-1.37	2020.acl-main.59	0.883409
2020.sigdial-1.37	D19-1010	0.945403
2020.sigdial-1.37	2020.acl-demos.19	0.793267
2020.tacl-1.19	D19-1010	0.862571
2020.tacl-1.19	2020.acl-demos.19	0.5
2020.tacl-1.7	D19-1321	0.78663
2021.acl-demo.21	2020.emnlp-demos.12	0.823771
2021.acl-long.192	2020.sigdial-1.37	0.844353
2021.acl-long.192	2020.acl-demos.19	0.775832
2021.acl-long.269	2021.findings-acl.72	0.739112
2021.acl-long.499	2020.tacl-1.7	0.822534
2021.acl-long.499	2020.emnlp-main.736	0.906623
2021.emnlp-main.139	2020.acl-main.59	0.892942
2021.emnlp-main.139	D19-1010	0.822488
2021.emnlp-main.142	2020.acl-main.361	0.836795
2021.emnlp-main.184	P16-1219	0.873385
2021.emnlp-main.347	2020.tacl-1.7	0.825864
2021.emnlp-main.347	D19-1321	0.785551
2021.findings-acl.139	2020.tacl-1.19	0.797213
2021.findings-acl.215	P18-1139	0.830613
2021.findings-acl.215	2020.tacl-1.7	0.917209
2021.findings-acl.215	2020.emnlp-main.736	0.790394
2021.findings-acl.223	2020.emnlp-main.54	0.690434
2021.findings-acl.223	C18-1171	0.845721
2021.findings-acl.72	2021.acl-long.269	0.820027
2021.findings-acl.72	2021.findings-acl.130	0.649499
2021.insights-1.9	2020.acl-demos.19	0.841597
C16-1062	P16-1219	0.589397
C16-1106	C10-1074	0.937337
D16-1058	P15-1132	0.401601
D19-1436	P18-1139	0.835699
P16-1053	P15-1132	0.839946
P17-1154	P15-1132	0.127763
