2020.acl-main.552	2020.acl-main.553	0.763028
2020.acl-main.552	P19-1100	0.9257
2020.acl-main.552	D19-5410	0.904806
2020.acl-main.553	D19-5410	0.583487
2020.acl-main.553	2020.acl-main.552	0.763251
2020.acl-main.553	P19-1100	0.6356
2020.coling-main.501	2020.emnlp-main.751	0.853475
2020.emnlp-main.751	P19-1100	0.857875
2021.acl-demo.34	2020.emnlp-main.751	0.728601
2021.acl-demo.34	D15-1141	0.793763
2021.acl-demo.34	2021.naacl-main.146	0.797971
2021.acl-demo.34	2021.acl-long.558	0.819882
2021.acl-demo.34	2020.emnlp-main.489	0.776427
2021.acl-demo.34	2020.emnlp-main.457	0.724348
2021.acl-demo.34	2021.acl-short.135	0.72831
2021.acl-demo.34	2021.naacl-main.113	0.869877
2021.acl-demo.34	2021.eacl-main.324	0.883418
2021.acl-demo.34	D19-5410	0.812592
2021.acl-long.558	2020.emnlp-main.489	0.612955
2021.acl-long.558	2020.emnlp-main.457	0.472097
2021.acl-long.558	2021.acl-demo.34	0.751707
2021.acl-short.135	2021.naacl-main.384	0.776364
2021.acl-short.135	2021.acl-demo.34	0.881677
2021.acl-short.135	2021.naacl-main.113	0.799301
2021.acl-short.135	2020.acl-main.552	0.923631
2021.eacl-main.324	2020.emnlp-main.489	0.832238
2021.emnlp-main.802	2020.emnlp-main.489	0.872791
2021.emnlp-main.802	2021.acl-demo.34	0.889858
2021.findings-acl.303	2021.naacl-main.113	0.763923
2021.findings-acl.303	P19-1100	0.897536
2021.findings-acl.303	D19-5410	0.923666
2021.findings-emnlp.179	P19-1100	0.834272
2021.naacl-main.113	2020.acl-main.553	0.830542
2021.naacl-main.113	P19-1100	0.877347
2021.naacl-main.115	2021.eacl-main.324	0.680233
2021.naacl-main.384	2020.acl-main.552	0.945898
D15-1141	D15-1280	0.0484058
D15-1280	D15-1141	0.0532292
D16-1012	D15-1280	0.855459
D16-1012	P16-1098	0.518839
D16-1176	D15-1280	0.746506
D16-1176	P16-1098	0.558516
D17-1124	P16-1098	0.837358
D17-1124	P17-1001	0.859383
D17-1124	D16-1176	0.851595
D19-5410	P19-1100	0.717017
N19-1133	P17-1001	0.927262
P16-1098	D15-1280	0.535996
P17-1001	P16-1098	0.203704
P17-1001	D15-1280	0.52053
P17-1001	D16-1012	0.450341
P19-1100	P16-1098	0.838798
P19-1100	P17-1001	0.855402
