2020.semeval-1.172	2020	-1	-2
2020.lrec-1.496	2020	-1	-2
2020.jeptalnrecital-taln.37	2020	-1	-2
2020.coling-main.522	2020	-1	-2
2019.jeptalnrecital-court.6	2019	-1	-2
W18-3814	2018	-1	-2
garcia-fernandez-etal-2014-construction	2014	0	-2
asadullah-etal-2014-bidirectionnal	2014	0	-2
F14-2011	2014	0	-2
F14-1001	2014	-1	-2
F13-2022	2013	-1	-2
arnulphy-etal-2012-event	2012	2	-2
falco-etal-2012-kitten	2012	4	-2
bouamor-etal-2012-contrastive	2012	-2	0
F12-2015	2012	0	-2
F12-2020	2012	-1	-2
E12-1073	2012	-2	0
D12-1066	2012	7	-2
W11-1602	2011	4	-2
P11-2069	2011	6	-2
2011.jeptalnrecital-long.38	2011	-1	-2
2011.jeptalnrecital-court.7	2011	-1	-2
2011.jeptalnrecital-court.9	2011	-1	-2
quintard-etal-2010-question	2010	-2	1
garcia-fernandez-etal-2010-macaq	2010	3	-2
paroubek-etal-2010-second	2010	-1	-2
grappy-etal-2010-corpus	2010	6	-2
vilnat-etal-2010-passage	2010	9	-2
2010.jeptalnrecital-long.27	2010	-1	-2
2010.jeptalnrecital-court.18	2010	-1	-2
2010.jeptalnrecital-court.25	2010	-1	-2
R09-1053	2009	4	-2
2009.jeptalnrecital-demonstration.2	2009	-1	-2
2009.jeptalnrecital-court.26	2009	-1	-2
W08-1306	2008	1	-2
paroubek-etal-2008-easy	2008	9	-2
villemonte-de-la-clergerie-etal-2008-passage	2008	23	-2
2007.jeptalnrecital-poster.17	2007	-1	-2
2007.jeptalnrecital-poster.24	2007	-1	-2
W06-1904	2006	-2	0
paroubek-etal-2006-data	2006	-2	1
ayache-etal-2006-equer	2006	19	-2
grau-etal-2006-frasques	2006	8	-2
2006.jeptalnrecital-long.20	2006	-1	-2
vilnat-etal-2004-ongoing	2004	10	-2
2004.jeptalnrecital-long.32	2004	-1	-2
E03-1085	2003	11	-2
2003.jeptalnrecital-long.9	2003	-1	-2
2003.jeptalnrecital-long.20	2003	-1	-2
gendner-etal-2002-protocol	2002	3	-2
2002.jeptalnrecital-long.28	2002	-1	-2
