2021.emnlp-main.360	2021	-1	-2
2021.acl-short.70	2021	-1	-2
2020.findings-emnlp.179	2020	-1	-2
2020.emnlp-main.291	2020	-1	-2
2020.coling-main.17	2020	-1	-2
2020.coling-main.94	2020	-1	-2
2020.coling-main.221	2020	-1	-2
2020.ccl-1.22	2020	-1	-2
2020.acl-main.338	2020	-1	-2
P19-1045	2019	-2	0
P19-1345	2019	2	-2
D19-1552	2019	0	-2
D19-1560	2019	-2	0
D18-1066	2018	7	-2
D18-1401	2018	4	-2
C18-1119	2018	1	-2
C18-1215	2018	2	-2
C16-1153	2016	14	-2
C16-1197	2016	1	-2
C16-1199	2016	5	-2
C16-1249	2016	2	-2
C16-1310	2016	1	-2
P15-2005	2015	6	-2
P15-2125	2015	6	-2
P15-1101	2015	24	-2
P14-2136	2014	-2	0
lee-etal-2014-annotating	2014	9	-2
C14-1050	2014	5	-2
P13-2091	2013	18	-2
P13-2093	2013	-2	0
D13-1067	2013	3	-2
W12-6309	2012	1	-2
D12-1013	2012	46	-2
C12-2067	2012	8	-2
P10-1043	2010	71	-2
lee-etal-2010-emotion	2010	17	-2
C10-1021	2010	53	-2
C10-1072	2010	84	-2
Y09-2034	2009	6	-2
Y09-1033	2009	11	-2
P09-1078	2009	87	-2
P08-2065	2008	60	-2
C08-1137	2008	11	-2
