2020.aacl-main.29	2020.emnlp-main.90	0.674992
2020.aacl-main.29	2020.coling-main.215	0.904227
2020.aacl-main.29	2020.emnlp-main.738	0.939481
2020.acl-main.26	D19-1317	0.843323
2020.acl-main.26	P18-1087	0.843326
2020.coling-main.215	2020.emnlp-main.90	0.65436
2020.coling-main.215	2020.aacl-main.29	0.83056
2020.coling-main.215	2020.emnlp-main.738	0.786987
2020.emnlp-main.183	D17-1047	0.898258
2020.emnlp-main.183	P18-1087	0.847518
2020.emnlp-main.183	2020.emnlp-main.288	0.842257
2020.emnlp-main.288	D17-1047	0.961554
2020.emnlp-main.288	P18-1087	0.827072
2020.emnlp-main.288	D19-1466	0.829529
2020.emnlp-main.288	2020.emnlp-main.183	0.842257
2020.emnlp-main.488	D17-1047	0.833037
2020.emnlp-main.488	D19-5505	0.898289
2020.emnlp-main.738	2020.emnlp-main.90	0.659943
2020.emnlp-main.738	2020.coling-main.215	0.900372
2020.emnlp-main.738	2020.aacl-main.29	0.902915
2020.emnlp-main.90	2020.emnlp-main.738	0.746045
2021.acl-long.367	D17-1047	0.830963
2021.acl-long.367	2020.emnlp-main.288	0.434223
2021.acl-long.367	2020.emnlp-main.183	0.392224
2021.acl-long.402	2020.emnlp-main.124	0.237715
2021.acl-long.453	2020.emnlp-main.488	0.922928
2021.acl-long.453	2020.acl-main.523	0.729419
2021.acl-short.64	D17-1047	0.84049
2021.acl-short.64	D19-5505	0.787255
2021.acl-short.64	2020.emnlp-main.183	0.947028
2021.emnlp-main.726	D19-5505	0.895374
2021.emnlp-main.726	2021.acl-short.64	0.533825
2021.emnlp-main.726	2020.emnlp-main.183	0.871168
2021.emnlp-main.727	D19-5505	0.930201
2021.emnlp-main.727	2021.acl-short.64	0.757218
2021.findings-emnlp.390	D19-5505	0.565803
2021.findings-emnlp.390	2021.acl-short.64	0.703495
D17-1221	P15-1153	0.892052
D17-1222	P15-1153	0.900844
D18-1354	D17-1222	0.881935
D19-1019	D17-1047	0.823046
D19-1019	P18-1087	0.850541
D19-1024	D15-1060	0.888782
D19-1466	D17-1047	0.869351
D19-1466	P18-1087	0.873024
D19-1499	D18-1420	0.850292
D19-1563	D17-1047	0.831698
D19-1563	P18-1087	0.899852
D19-5505	D17-1047	0.5
P18-1087	D17-1047	0.853645
P18-1087	P18-1232	0.835326
P18-1232	D17-1047	0.936057
P18-1232	P18-1087	0.921412
W16-1301	D15-1060	0.812529
W17-4512	P15-1153	0.93793
