2020.wmt-1.131	P12-1049	0.779845
C02-1029	C02-1108	0.5
C02-1029	P01-1060	0.5
C14-1041	P11-1105	0.479753
C14-1041	N13-1001	0.226932
C14-1041	P13-2071	0.567963
D12-1095	W11-2924	0.848015
D12-1095	C04-1024	0.772101
D13-1032	E12-1007	0.802045
D13-1032	J13-1005	0.761979
D13-1032	C08-1098	0.298369
E09-1079	C94-1027	0.754708
E09-1079	C08-1098	0.5
faass-etal-2010-design	schmid-etal-2004-smor	0.5
faass-etal-2010-design	heid-etal-2010-corpus	0.5
H05-1065	schmid-etal-2004-smor	0.866297
heid-etal-2010-corpus	C04-1024	0.5
I11-1015	P10-1048	0.879527
I11-1015	P11-1044	0.904408
J13-1005	C04-1024	0.911442
J13-1005	P06-1023	0.822361
J13-1005	schmid-etal-2004-smor	0.827637
J15-2001	N13-1001	0.781265
J15-2001	P13-2071	0.853331
J15-2001	C14-1041	0.834353
J15-2001	P11-1105	0.82518
J17-2003	P10-1048	0.805721
J17-2003	I11-1015	0.907278
J17-2003	P11-1044	0.884668
J17-2003	P12-1049	0.795048
J17-2003	W13-2228	0.851534
N13-1001	P11-1105	0.0967324
P01-1060	C00-2105	0.837501
P06-1023	C04-1024	0.754872
P07-1013	schmid-etal-2004-smor	0.837765
P12-1049	P11-1044	0.89978
P13-2071	P11-1105	0.732808
P13-2071	N13-1001	0.531868
W11-2924	C04-1024	0.870116
W13-2213	P11-1105	0.934423
W13-2213	N13-1001	0.917412
W13-2213	P13-2071	0.919884
W13-2213	J13-1005	0.871716
W13-2213	schmid-etal-2004-smor	0.739052
W13-2213	W13-2230	0.864769
W13-2213	P11-1044	0.696753
W13-2213	P12-1049	0.737125
W13-2213	C04-1024	0.5
W13-2213	W13-2228	0.5
W13-2228	P11-1044	0.923855
W13-2228	P11-1105	0.819552
W13-2228	P12-1049	0.919427
W13-2228	C08-1098	0.691413
W13-2228	W13-2213	0.727212
W13-2228	W13-2230	0.735961
W13-2230	P11-1105	0.789613
W13-2230	N13-1001	0.816849
W13-2230	J13-1005	0.858728
W13-2230	P11-1044	0.749892
W13-2230	P12-1049	0.744729
W13-2230	W13-2228	0.735928
W13-2230	C08-1098	0.776757
W13-2230	schmid-etal-2004-smor	0.771053
W13-2230	W13-2213	0.5
