C04-1041	W03-1013	0.301602
C04-1041	P04-1014	0.60491
C04-1041	E03-1071	0.684772
C04-1180	W03-1013	0.567339
C04-1180	C04-1041	0.441407
C04-1180	P04-1014	0.669575
C10-1122	D09-1126	0.86776
C10-1122	J07-4004	0.952582
C10-1122	P07-1031	0.883931
C10-2051	C04-1041	0.886299
C10-2051	J07-4004	0.926601
C10-2051	P06-1088	0.885699
C10-2051	D09-1126	0.856433
C10-2168	C04-1180	0.805962
C10-2168	C04-1041	0.967384
C10-2168	P10-1036	0.767973
C10-2168	J07-4004	0.948597
C10-2168	E03-1071	0.80584
C10-2168	W07-2206	0.892852
C12-1018	P04-1014	0.715191
C12-1018	P07-2009	0.825929
C12-1088	J07-4004	0.92699
C12-1088	P12-1052	0.872524
C12-1088	U10-1014	0.924719
C12-1088	P07-1031	0.916549
C14-1072	P12-2045	0.773978
C14-1072	P13-2092	0.849792
D09-1126	J07-4004	0.931257
D12-1072	E03-1071	0.459016
D12-1096	U10-1014	0.836424
D13-1101	D12-1072	0.6309
E09-1070	U08-1016	0.470071
E09-1070	W03-0424	0.887382
J07-4004	C04-1180	0.78349
J07-4004	W03-1013	0.6045
J07-4004	C04-1041	0.740435
J07-4004	P04-1014	0.852435
J07-4004	N06-1019	0.710915
J07-4004	P07-1032	0.715316
J07-4004	W04-3215	0.736675
J07-4004	E03-1071	0.616549
J07-4004	P06-1088	0.562802
J11-4006	P07-1032	0.900825
J11-4006	P07-1031	0.881596
N06-1019	W03-1013	0.882703
N06-1019	C04-1041	0.249881
N06-1019	P04-1014	0.906989
N06-1019	W04-3215	0.878626
N12-1030	C04-1041	0.713925
N12-1030	J07-4004	0.953125
N12-1030	E03-1071	0.633834
N12-1030	C10-1122	0.841861
P02-1030	W02-0908	0.5
P04-1014	W03-1013	0.539725
P04-1014	C04-1041	0.564233
P04-1014	E03-1071	0.264655
P05-1004	E03-1071	0.665304
P05-1004	W02-0908	0.73044
P05-1004	P02-1030	0.7413
P06-1046	U05-1009	0.90176
P06-1046	W02-0908	0.473318
P06-1046	W05-1011	0.5
P06-1088	C04-1041	0.6649
P06-1088	P04-1014	0.81675
P06-1088	U05-1007	0.823674
P06-1088	E03-1071	0.792415
P07-1032	C04-1041	0.858706
P07-1032	P04-1014	0.354702
P07-1032	E03-1071	0.521697
P07-2009	P04-1014	0.880545
P07-2009	P07-1032	0.634558
P07-2009	W07-1202	0.65614
P07-2009	W04-3215	0.743379
P07-2009	E03-1071	0.503429
P07-2009	W03-0424	0.650833
P07-2009	P06-1088	0.722633
P07-2009	C04-1041	0.5
P08-1039	P07-1032	0.92717
P08-1039	J07-4004	0.957308
P08-1039	P07-1031	0.932499
P09-1045	U08-1013	0.916542
P09-2014	J07-4004	0.958666
P10-1022	J07-4004	0.928685
P10-1022	U09-1017	0.908881
P10-1022	U08-1019	0.879565
P10-1022	P07-1031	0.90971
P10-1022	P08-1039	0.907886
P10-1036	C04-1041	0.923426
P10-1036	J07-4004	0.901182
P10-1036	W03-0407	0.787353
P10-1036	U08-1013	0.808259
P11-2046	J07-4004	0.788933
P11-2046	U08-1013	0.959359
P11-2046	P09-1045	0.875441
P12-1052	P04-1014	0.958153
P12-1052	C04-1041	0.913352
P12-1052	J07-4004	0.858305
P12-1052	C10-1122	0.893144
P12-2021	J07-4004	0.831639
P12-2021	P09-2014	0.921488
P13-2018	D12-1096	0.875836
P13-2018	N12-1030	0.873947
P13-2092	D12-1072	0.88906
P13-2118	W03-0424	0.728568
P13-2118	D12-1096	0.821088
P13-2118	U07-1016	0.770486
P15-1111	P07-1032	0.66594
P15-1111	D12-1096	0.929029
