2021.findings-emnlp.299	2021	-1	-2
2020.acl-main.146	2020	0	-2
N19-1206	2019	0	-2
D18-1104	2018	4	-2
W16-2212	2016	1	-2
P16-1007	2016	10	-2
W15-3018	2015	1	-2
W15-3033	2015	3	-2
N15-1175	2015	3	-2
D15-1123	2015	10	-2
D15-1165	2015	10	-2
W14-3310	2014	18	-2
W14-3317	2014	3	-2
D14-1003	2014	-2	1
2014.iwslt-evaluation.7	2014	6	-2
2014.iwslt-evaluation.22	2014	-1	-2
2014.amta-researchers.15	2014	1	-2
W13-2224	2013	-1	-2
W13-2238	2013	2	-2
W13-2258	2013	17	-2
D13-1138	2013	30	-2
2013.iwslt-evaluation.10	2013	-1	-2
2013.iwslt-evaluation.16	2013	8	-2
W12-3157	2012	3	-2
W12-3158	2012	-2	0
P12-2006	2012	4	-2
C12-3061	2012	34	-2
C12-2091	2012	4	-2
2012.iwslt-evaluation.7	2012	2	-2
W11-2142	2011	1	-2
W11-2149	2011	3	-2
2011.iwslt-papers.5	2011	25	-2
2011.iwslt-evaluation.14	2011	-1	-2
2011.iwslt-evaluation.15	2011	2	-2
W10-1711	2010	32	-2
P10-1049	2010	78	-2
2010.iwslt-papers.11	2010	-2	0
2010.iwslt-evaluation.22	2010	32	-2
