C10-1022	P03-1023	0.917703
C10-1022	P05-1021	0.89395
C10-1022	I05-1063	0.905347
C10-1022	P06-1006	0.877191
C10-1022	J08-3002	0.5
C10-1022	P08-1096	0.5
C10-1118	2007.mtsummit-papers.71	0.820315
C10-1118	P08-1064	0.808428
C10-1118	P09-1103	0.5
D09-1108	P09-1020	0.5
D09-1108	P08-1064	0.5
D10-1085	C10-1022	0.5
D10-1085	J08-3002	0.5
D10-1085	P06-1006	0.5
D10-1085	I05-1063	0.5
D10-1085	P03-1023	0.5
H05-1114	P05-1049	0.707284
I05-1063	P03-1023	0.949019
I08-2109	P07-1026	0.892395
I11-1012	P06-1006	0.645464
I11-1012	C10-1022	0.5
I11-1063	C10-1145	0.862013
J08-3002	P05-1021	0.894387
P05-1021	P03-1023	0.770302
P08-1096	C04-1033	0.933005
P09-1020	P08-1064	0.5
P09-1103	P08-1064	0.555183
P10-1032	2007.mtsummit-papers.71	0.677302
P10-1032	P08-1064	0.836887
P10-1032	P09-1103	0.845996
W06-1649	P05-1049	0.741051
W09-1123	W09-3721	0.505894
