2020.coling-main.460	2020	-1	-2
L18-1035	2018	0	-2
L18-1469	2018	1	-2
L16-1539	2016	2	-2
W15-1702	2015	7	-2
S15-2005	2015	2	-2
S15-2018	2015	5	-2
S15-2041	2015	6	-2
S15-2053	2015	3	-2
S15-2147	2015	17	-2
R15-1052	2015	0	-2
R15-1088	2015	0	-2
P15-5004	2015	1	-2
N15-2009	2015	1	-2
S14-2046	2014	4	-2
S14-2047	2014	5	-2
jezek-etal-2014-pas	2014	4	-2
popescu-etal-2014-mapping	2014	4	-2
E14-1007	2014	16	-2
D14-1171	2014	1	-2
W13-3811	2013	1	-2
W13-3830	2013	-2	0
W13-0117	2013	8	-2
I13-1040	2013	-2	0
popescu-2012-buildind	2012	1	-2
C10-2114	2010	2	-2
N09-2039	2009	1	-2
D09-1104	2009	-2	0
S07-1040	2007	7	-2
S07-1041	2007	24	-2
W06-0504	2006	20	-2
atserias-etal-2004-cross	2004	2	-2
