2016.jeptalnrecital-invite.1	L16-1386	0.68302
2016.jeptalnrecital-invite.1	L16-1234	0.800005
2020.coling-main.308	W17-2202	0.904975
2020.globalex-1.1	2020.lrec-1.695	0.81461
2020.globalex-1.16	2020.lrec-1.696	0.766351
2020.iwltp-1.15	2020.lrec-1.696	0.735511
2020.iwltp-1.15	rehm-etal-2008-ontology	0.781144
2020.iwltp-1.2	L16-1707	0.790295
2020.iwltp-1.2	L18-1717	0.852139
2020.lrec-1.695	L16-1386	0.78537
2020.lrec-1.696	chiarcos-etal-2012-open	0.860467
2020.lrec-1.696	chiarcos-2014-towards	0.79548
2020.lrec-1.885	L18-1717	0.892509
2020.lrec-1.885	chiarcos-2012-generic	0.906243
2020.lrec-1.891	L18-1090	0.807979
2020.lrec-1.891	2020.lrec-1.401	0.80912
2021.semdeep-1.3	2020.globalex-1.1	0.879106
buyko-etal-2008-ontology	rehm-etal-2008-ontology	0.5
chiarcos-2012-generic	W09-3005	0.5
chiarcos-2012-generic	P10-1068	0.5
chiarcos-2012-generic	chiarcos-etal-2012-open	0.5
chiarcos-2012-ontologies	P10-1068	0.5
chiarcos-2012-ontologies	W11-0402	0.5
chiarcos-2012-ontologies	buyko-etal-2008-ontology	0.5
chiarcos-2012-ontologies	chiarcos-etal-2012-open	0.5
chiarcos-2014-towards	W07-1525	0.5
chiarcos-2014-towards	P10-1068	0.5
chiarcos-etal-2012-open	rehm-etal-2008-ontology	0.5
chiarcos-etal-2012-open	chiarcos-2012-ontologies	0.5
K16-2005	K15-2006	0.739845
L16-1234	W11-0402	0.85616
L16-1234	W14-0604	0.809564
L16-1234	W14-5302	0.423896
L16-1234	W15-5505	0.831519
L18-1090	chiarcos-2012-generic	0.903718
L18-1387	W17-2202	0.897349
L18-1417	L16-1386	0.89517
L18-1717	chiarcos-2012-generic	0.891797
L18-1721	L16-1707	0.379149
N16-1173	W14-5302	0.844877
N16-1173	L16-1234	0.884094
P10-1068	buyko-etal-2008-ontology	0.701653
P10-1068	W10-1825	0.831143
P17-2040	K16-2005	0.906501
R15-1074	P12-2042	0.689693
rehm-etal-2008-metadata	rehm-etal-2008-ontology	0.5
rehm-etal-2008-ontology	rehm-etal-2008-metadata	0.5
W10-1825	W09-3005	0.847957
W11-0402	buyko-etal-2008-ontology	0.689512
W11-2805	W07-1525	0.857173
W13-5201	chiarcos-etal-2012-open	0.713906
W13-5501	chiarcos-2012-ontologies	0.897695
W14-0604	P10-1068	0.840919
W15-4626	R15-1074	0.144122
W15-4626	P12-2042	0.875503
W15-5505	buyko-etal-2008-ontology	0.816513
W15-5505	W11-0402	0.69798
W15-5505	P10-1068	0.621069
W17-0910	N16-1173	0.846598
W17-0910	K16-2005	0.887904
W17-2202	W14-5302	0.881404
