2015.mtsummit-papers.10	abdelali-etal-2014-amara	0.856126
2015.mtsummit-papers.10	D15-1147	0.427467
2020.bucc-1.3	N16-3003	0.824794
2020.coling-demos.15	N16-3003	0.796987
2020.coling-demos.15	W17-1302	0.819228
2020.wanlp-1.21	2020.lrec-1.761	0.86977
2020.wanlp-1.21	2020.osact-1.9	0.697172
2021.wanlp-1.1	K17-1043	0.906165
2021.wanlp-1.13	N16-3003	0.802265
2021.wanlp-1.13	K17-1043	0.897502
abdelali-etal-2014-amara	2013.iwslt-papers.2	0.5
C08-1017	P07-1110	0.868678
C08-1017	I08-6001	0.392093
C16-1299	N16-3003	0.814437
C16-1299	2015.mtsummit-papers.10	0.787326
C16-1299	2013.iwslt-papers.2	0.90169
C16-1299	D15-1147	0.338038
C16-1299	2013.iwslt-evaluation.8	0.909079
D15-1147	abdelali-etal-2014-amara	0.184811
D15-1147	2015.mtsummit-papers.10	0.422186
D15-1147	2013.iwslt-papers.2	0.883493
D19-3037	N16-3003	0.913237
D19-3037	N19-1248	0.599941
D19-3037	W17-1302	0.833503
I08-6001	P07-1110	0.866207
K17-1043	N16-3003	0.913316
K17-1043	W17-1306	0.586168
L18-1015	N16-3003	0.699404
L18-1015	W17-1316	0.769801
L18-1015	W17-1306	0.871249
L18-1015	K17-1043	0.86893
L18-1336	E17-3016	0.292645
L18-1336	temnikova-etal-2017-interpreting	0.632503
L18-1620	N16-3003	0.859153
L18-1620	W17-1316	0.896696
L18-1620	K17-1043	0.910025
N16-1125	N16-3004	0.864659
N16-1125	W15-3059	0.875061
N16-3003	darwish-etal-2014-using	0.880454
N16-3003	2013.iwslt-evaluation.8	0.5
N16-3004	W15-3059	0.502704
N16-3004	N16-1125	0.864864
N19-1248	W17-1302	0.866003
P17-2095	2013.iwslt-papers.2	0.905117
P17-2095	N16-3003	0.5
P17-2095	2013.iwslt-evaluation.8	0.5
W17-1306	N16-3003	0.794973
W17-1316	darwish-etal-2014-using	0.942927
W19-4603	L18-1015	0.899707
W19-4639	K17-1043	0.900152
W19-8713	L18-1336	0.84231
W19-8713	E17-3016	0.830292
W19-8713	W17-1316	0.745554
W19-8713	temnikova-etal-2017-interpreting	0.848926
