2021.crac-1.15	2021	-1	-2
2021.acl-short.59	2021	-1	-2
L18-1231	2018	-2	0
S16-1181	2016	24	-2
P16-4021	2016	1	-2
K16-2001	2016	-2	1
W15-2707	2015	2	-2
S15-2051	2015	-1	-2
P15-2141	2015	27	-2
N15-1040	2015	64	-2
K15-2001	2015	69	-2
S14-2007	2014	96	-2
Q14-1012	2014	79	-2
P14-2005	2014	14	-2
P14-2006	2014	67	-2
P14-2014	2014	3	-2
W13-3516	2013	68	-2
W13-1903	2013	13	-2
W12-4501	2012	255	-2
W11-1901	2011	-2	1
W10-1836	2010	23	-2
S10-1011	2010	99	-2
N09-4006	2009	12	-2
J08-2006	2008	-1	-2
S07-1016	2007	207	-2
N07-1070	2007	107	-2
W05-0634	2005	60	-2
P05-1072	2005	94	-2
W04-3211	2004	18	-2
W04-2416	2004	88	-2
N04-4036	2004	28	-2
N04-1030	2004	328	-2
