2013.iwslt-papers.9	N07-1048	0.846782
2020.lrec-1.486	W10-2211	0.648757
2020.lrec-1.486	J16-1003	0.936942
C14-1111	W10-2211	0.927355
C14-1111	W13-3504	0.683156
E14-4017	W13-3504	0.903186
I08-3020	N07-1048	0.811574
J16-1003	N09-2019	0.529056
J16-1003	C14-1111	0.0715702
J16-1003	W13-3504	0.0750803
J16-1003	E14-4017	0.845779
J16-1003	E14-2006	0.895787
N07-1048	N06-1062	0.877513
N09-2019	N06-1062	0.865461
N09-5004	N06-1062	0.5
N09-5004	N09-2019	0.5
P07-1012	N06-1062	0.5
P10-4009	N09-2019	0.883175
W10-1729	N09-2019	0.886268
W10-1729	N06-1062	0.5
W10-2211	N09-2019	0.88494
W13-3504	N07-1048	0.774648
W15-3010	N09-2019	0.917433
W15-3010	C14-1111	0.868026
W16-2312	W15-3010	0.811033
W16-2312	N09-2019	0.692107
W16-2312	E14-4017	0.775696
W17-4727	W15-3010	0.843286
W17-4727	C14-1111	0.802379
W19-0302	C14-1111	0.87332
W19-0302	E14-4017	0.843392
