2021.findings-emnlp.149	2021	-1	-2
2021.emnlp-main.291	2021	-1	-2
2021.emnlp-main.314	2021	-1	-2
2021.emnlp-main.796	2021	-1	-2
2021.acl-long.372	2021	-1	-2
2021.acl-long.432	2021	-1	-2
2020.coling-main.263	2020	0	-2
2020.coling-main.370	2020	-1	-2
2020.ccl-1.75	2020	-1	-2
2020.acl-main.609	2020	0	-2
2020.acl-main.627	2020	0	-2
N19-1066	2019	1	-2
N19-1118	2019	7	-2
D19-1092	2019	2	-2
C18-1047	2018	8	-2
D17-1182	2017	22	-2
D17-1296	2017	6	-2
P16-1040	2016	56	-2
L16-1034	2016	9	-2
C16-1231	2016	30	-2
P15-1045	2015	11	-2
D15-1073	2015	62	-2
D15-1153	2015	11	-2
D15-1211	2015	7	-2
P14-6008	2014	1	-2
P14-1125	2014	42	-2
E14-1062	2014	-2	1
C14-1051	2014	4	-2
P13-1013	2013	-2	1
W12-6316	2012	1	-2
W12-6330	2012	-2	0
S12-1050	2012	11	-2
C12-1188	2012	4	-2
