2021.sigdial-1.9	2021	-1	-2
2021.iwslt-1.1	2021	-1	-2
2021.iwslt-1.3	2021	-1	-2
2021.iwslt-1.24	2021	-1	-2
2021.iwslt-1.27	2021	-1	-2
2021.humeval-1.5	2021	-1	-2
2020.iwslt-1.21	2020	-1	-2
2020.coling-main.234	2020	-1	-2
2020.coling-main.319	2020	-1	-2
2020.acl-srw.8	2020	-1	-2
2020.acl-main.327	2020	-1	-2
W19-4106	2019	0	-2
D19-5601	2019	1	-2
Y18-3001	2018	-2	0
W18-2711	2018	-2	0
W17-5712	2017	0	-2
W17-4709	2017	2	-2
W17-3208	2017	3	-2
W16-4607	2016	2	-2
W16-4621	2016	-1	-2
C16-1021	2016	-2	0
W15-5012	2015	3	-2
P15-2023	2015	7	-2
N15-1030	2015	2	-2
2014.iwslt-evaluation.18	2014	0	-2
2014.amta-researchers.18	2014	0	-2
Y13-1026	2013	3	-2
W13-2806	2013	6	-2
P13-2119	2013	-2	1
I13-1147	2013	12	-2
D13-1021	2013	8	-2
D13-1139	2013	4	-2
2013.iwslt-evaluation.12	2013	1	-2
W12-4207	2012	10	-2
W12-4213	2012	12	-2
P12-2020	2012	2	-2
P12-1001	2012	11	-2
I11-1004	2011	20	-2
I11-1153	2011	-2	0
2011.mtsummit-papers.11	2011	-1	-2
2011.mtsummit-papers.34	2011	-1	-2
2011.mtsummit-papers.36	2011	-1	-2
W10-1736	2010	64	-2
W10-1757	2010	9	-2
W10-1762	2010	29	-2
D10-1092	2010	155	-2
C10-1050	2010	11	-2
2010.iwslt-papers.5	2010	15	-2
2010.iwslt-evaluation.19	2010	0	-2
2008.iwslt-evaluation.13	2008	3	-2
2007.iwslt-1.16	2007	2	-2
P06-1078	2006	16	-2
