2011.freeopmt-1.7	attia-etal-2010-automatically	0.846162
2011.freeopmt-1.7	toral-etal-2008-named	0.898893
2012.eamt-1.10	2011.eamt-1.11	0.815927
2012.eamt-1.38	2011.eamt-1.40	0.250717
2014.eamt-1.45	2012.eamt-1.38	0.898626
2015.eamt-1.45	W14-3319	0.5
2015.eamt-1.45	2012.eamt-1.67	0.5
2015.eamt-1.45	rubino-etal-2014-quality	0.5
2015.eamt-1.45	W15-3022	0.5
2015.eamt-1.45	ljubesic-toral-2014-cawac	0.5
2015.eamt-1.45	W16-3423	0.5
2016.gwc-1.24	W15-4906	0.880771
2020.eamt-1.20	W18-6312	0.944184
2020.wmt-1.29	W16-2322	0.901115
C12-1135	2012.eamt-1.38	0.722345
C12-1135	2011.eamt-1.40	0.781939
del-gratta-etal-2008-simple	ruimy-toral-2008-semantic	0.5
E17-1100	W16-2322	0.823401
L16-1471	2014.eamt-1.45	0.880004
L16-1721	C12-1135	0.89057
N13-3005	2011.mtsummit-papers.60	0.818593
poch-etal-2012-towards	2011.eamt-1.40	0.5
Q18-1043	E17-1100	0.806981
R09-1080	toral-etal-2008-named	0.391459
ruimy-toral-2008-semantic	del-gratta-etal-2008-simple	0.5
W10-3704	attia-etal-2010-automatically	0.604545
W12-5606	2011.mtsummit-papers.60	0.818646
W12-5705	2011.mtsummit-papers.60	0.837006
W12-5705	2012.eamt-1.38	0.879438
W13-2227	W13-2803	0.864471
W15-0714	ljubesic-toral-2014-cawac	0.882326
W15-0714	2012.eamt-1.38	0.904327
W15-3022	W14-3319	0.888215
W15-3022	2014.eamt-1.45	0.822092
W15-4944	W14-3319	0.5
W15-4944	2012.eamt-1.67	0.5
W15-4944	rubino-etal-2014-quality	0.5
W15-4944	W15-3022	0.5
W15-4944	ljubesic-toral-2014-cawac	0.5
W15-4944	W16-3423	0.5
W16-2322	W15-3022	0.5
W18-6312	E17-1100	0.881329
W19-0504	Q18-1043	0.801546
W19-5208	W18-6312	0.729222
W19-5343	W16-2322	0.871219
W19-6627	E17-1100	0.903818
W19-6627	W18-6312	0.910742
