2021.naacl-main.458	2021	-1	-2
2021.iwslt-1.9	2021	-1	-2
2021.findings-emnlp.357	2021	-1	-2
2021.emnlp-main.191	2021	-1	-2
2021.acl-long.162	2021	-1	-2
2021.acl-long.204	2021	-1	-2
2020.wmt-1.37	2020	-1	-2
2020.wmt-1.117	2020	-1	-2
2020.ngt-1.24	2020	-1	-2
2020.findings-emnlp.385	2020	-1	-2
2020.emnlp-main.72	2020	-1	-2
2020.coling-main.352	2020	-1	-2
2020.coling-main.377	2020	-1	-2
2020.coling-main.526	2020	-1	-2
2020.acl-main.285	2020	-1	-2
2020.acl-main.322	2020	0	-2
2020.acl-main.592	2020	-1	-2
W19-5325	2019	1	-2
P19-1176	2019	11	-2
P19-1352	2019	1	-2
D19-1367	2019	3	-2
W18-6430	2018	3	-2
P18-2047	2018	3	-2
C18-1255	2018	13	-2
I17-1052	2017	2	-2
D17-1150	2017	-2	0
P15-4025	2015	8	-2
P14-2092	2014	4	-2
C14-1195	2014	4	-2
W13-2225	2013	8	-2
P13-2020	2013	-2	0
P12-3004	2012	49	-2
P12-2055	2012	-2	0
C12-1106	2012	10	-2
P11-2073	2011	2	-2
2011.mtsummit-papers.13	2011	-1	-2
W10-4168	2010	0	-2
P10-1076	2010	9	-2
C10-2154	2010	3	-2
C10-1151	2010	3	-2
D09-1038	2009	10	-2
D09-1114	2009	-2	0
