2020.lrec-1.395	2020	-1	-2
2020.lr4sshoc-1.2	2020	-1	-2
2020.lr4sshoc-1.6	2020	-1	-2
L18-1088	2018	0	-2
L18-1694	2018	0	-2
W16-4022	2016	1	-2
L16-1150	2016	-2	0
L16-1401	2016	1	-2
bizzoni-etal-2014-making	2014	-2	0
moneglia-etal-2014-imagact	2014	2	-2
rehm-etal-2014-strategic	2014	2	-2
frontini-etal-2014-polysemy	2014	1	-2
pallotti-etal-2014-presenting	2014	0	-2
bartolini-etal-2014-synsets	2014	3	-2
W13-5409	2013	-1	-2
W13-5410	2013	2	-2
W12-5106	2012	4	-2
moneglia-etal-2012-imagact	2012	-2	0
soria-etal-2012-flarenet	2012	6	-2
gavrilidou-etal-2012-meta	2012	24	-2
W11-3306	2011	-1	-2
W11-3311	2011	0	-2
W10-3301	2010	14	-2
S10-1013	2010	46	-2
S10-1093	2010	-2	0
savas-etal-2010-lmf	2010	6	-2
attia-etal-2010-automatically	2010	26	-2
W09-3421	2009	4	-2
toral-etal-2008-named	2008	37	-2
quochi-etal-2008-lexicon	2008	11	-2
vossen-etal-2008-kyoto	2008	44	-2
tokunaga-etal-2008-adapting	2008	6	-2
del-gratta-etal-2008-ufra	2008	0	-2
hayashi-etal-2008-ontologizing	2008	2	-2
W06-1001	2006	17	-2
W06-1003	2006	6	-2
P06-4003	2006	3	-2
P06-2106	2006	18	-2
monachini-etal-2006-unified	2006	3	-2
soria-etal-2006-moving	2006	4	-2
gavrilidou-etal-2006-language	2006	2	-2
francopoulo-etal-2006-lexical	2006	123	-2
calzolari-etal-2006-next	2006	0	-2
calzolari-etal-2004-enabler	2004	6	-2
fersoe-monachini-2004-elra	2004	6	-2
monachini-etal-2004-unifying	2004	4	-2
bertagna-etal-2004-content	2004	13	-2
ruimy-etal-2002-clips	2002	22	-2
bel-etal-2000-simple	2000	156	-2
