C12-2033	P10-1097	0.848537
C12-2033	I11-1127	0.911785
D11-1072	P10-1097	0.193595
E14-1057	N12-1076	0.755835
E14-1057	P10-1097	0.962657
E14-1057	I11-1127	0.859251
I11-1127	P10-1097	0.789295
L16-1270	C12-2033	0.856168
L18-1512	S17-1016	0.903696
L18-1512	L16-1556	0.91254
L18-1512	W17-0901	0.787181
L18-1564	L16-1556	0.888375
L18-1564	W17-0901	0.858709
N12-1076	P10-1097	0.940094
N12-1076	I11-1127	0.90213
P03-1047	P03-1047	0.0522477
P04-1032	P03-1047	0.529018
P05-3003	P03-1047	0.928535
P06-1052	P04-1032	0.849762
P06-1052	P05-3003	0.639277
P06-1052	W05-1105	0.58061
P06-1052	W06-3904	0.837563
P06-1052	P03-1047	0.843619
P08-1026	P05-3003	0.943422
P08-1026	W05-1105	0.947348
P08-1026	W06-3904	0.875959
P08-1026	P03-1047	0.908669
P08-1026	P06-1052	0.5
P10-1004	P05-3003	0.884123
P10-1004	P03-1047	0.915748
P10-1004	P08-1026	0.874212
P10-1097	W09-2506	0.904909
Q13-1003	I11-1127	0.381911
S12-1089	N12-1076	0.780307
S12-1089	P10-1097	0.880709
S12-1089	I11-1127	0.8789
S17-1016	L16-1556	0.905957
S17-1016	W17-0901	0.781511
S18-1119	L18-1564	0.88915
S18-1119	W17-0901	0.841966
W05-1105	P03-1047	0.710933
W06-3904	P04-1032	0.886026
W06-3904	P03-1047	0.89333
W06-3904	W05-1105	0.917191
W17-0901	L16-1556	0.899884
W17-0901	D16-1017	0.5
