burchardt-etal-2006-salsa	erk-pado-2006-shalmaneser	0.5
burchardt-etal-2006-salsa	burchardt-etal-2006-salto	0.5
burchardt-etal-2006-salsa	erk-pado-2004-powerful	0.5
burchardt-etal-2006-salto	P03-1068	0.5
burchardt-etal-2006-salto	erk-pado-2004-powerful	0.5
D07-1042	P07-1028	0.809619
D08-1094	P07-1028	0.613356
D08-1094	D07-1042	0.81262
D09-1046	P09-1002	0.823755
D16-1234	C14-1097	0.818376
D18-1175	N18-1076	0.839294
D18-1175	N18-2049	0.810213
D19-1273	D18-1175	0.889076
E14-1057	D09-1046	0.592235
E14-1057	D08-1094	0.881083
E14-1057	P10-2017	0.861873
erk-pado-2004-powerful	P03-1068	0.5
erk-pado-2006-shalmaneser	burchardt-etal-2006-salto	0.5
erk-pado-2006-shalmaneser	P03-1068	0.5
erk-pado-2006-shalmaneser	erk-pado-2004-powerful	0.5
erk-pado-2006-shalmaneser	N06-1017	0.5
H05-1084	W04-0817	0.784531
heid-etal-2004-querying	P03-1068	0.5
I17-1021	J10-4007	0.884012
J10-4007	P07-1028	0.930211
J10-4007	D08-1094	0.351849
J10-4007	D07-1042	0.769375
J13-3003	burchardt-etal-2006-salsa	0.867888
J13-3003	D09-1046	0.928864
J13-3003	P09-1002	0.734848
J13-3003	D08-1094	0.895479
J13-3003	P10-2017	0.917282
J16-2003	P09-1002	0.923919
J16-2003	J13-3003	0.892716
J16-4007	S13-1002	0.923963
J16-4007	W15-0119	0.951889
J16-4007	P14-1114	0.717939
J16-4007	D08-1094	0.83338
J16-4007	W11-0112	0.818128
J16-4007	C14-1097	0.8051
N06-1017	erk-pado-2006-shalmaneser	0.809753
N16-1131	D08-1094	0.888315
N16-1131	E14-1057	0.889686
N18-2049	P10-2017	0.860967
N18-2049	I17-1021	0.800029
P09-1002	D08-1094	0.107902
P10-2017	W09-0208	0.834592
P10-2017	D08-1094	0.5
P11-1108	D10-1020	0.83575
P14-1114	S13-1002	0.0702222
P14-1114	W11-0112	0.676139
S13-1002	D08-1094	0.834937
S13-1002	W11-0112	0.929827
S14-2141	S13-1002	0.910574
S14-2141	P14-1114	0.903726
S14-2141	W14-2402	0.661264
S14-2141	C14-1097	0.904999
W04-0817	W04-2413	0.86329
W09-0208	P07-1028	0.0724908
W09-0208	D07-1042	0.418701
W09-0208	D08-1094	0.5
W09-1109	W09-3711	0.64946
W09-1109	D08-1094	0.5
W09-3711	D08-1094	0.921054
W10-2803	W09-1109	0.701337
W10-2803	D09-1046	0.850911
W10-2803	D08-1094	0.928527
W10-2803	W09-0208	0.720545
W10-2803	P10-2017	0.883175
W10-2803	P09-1002	0.5
W11-0112	D08-1094	0.167087
W11-0112	P10-2017	0.26339
W13-0109	W11-0112	0.938199
W14-2402	S13-1002	0.924408
W14-2402	P14-1114	0.442945
W14-3009	E14-1057	0.883913
W14-3009	P03-1068	0.5
W15-0119	S13-1002	0.863354
W15-0119	W11-0112	0.878315
