2020.codi-1.14	prasad-etal-2008-penn	0.503802
2020.codi-1.14	C10-2118	0.765056
2020.codi-1.14	W17-6814	0.736355
2020.codi-1.14	P18-1210	0.90156
2020.emnlp-main.223	2020.lrec-1.129	0.838482
2020.emnlp-main.223	prasad-etal-2008-penn	0.498579
2020.law-1.13	W15-2703	0.925567
2020.lrec-1.129	miltsakaki-etal-2004-penn	0.613407
2020.lrec-1.129	prasad-etal-2008-penn	0.729435
2020.lrec-1.129	C10-2118	0.834316
2020.lrec-1.129	J14-4007	0.831499
2021.codi-main.10	prasad-etal-2008-penn	0.466269
2021.codi-main.10	C10-2118	0.729545
2021.codi-main.10	K16-2001	0.890918
C10-2118	prasad-etal-2008-penn	0.419254
C10-2118	miltsakaki-etal-2004-penn	0.5
C16-2026	W16-1704	0.881334
C16-2026	prasad-etal-2008-penn	0.5
C82-1066	C82-1066	0.0528322
C90-2068	H89-2010	0.866125
E17-2010	P16-1047	0.557328
E17-4004	J14-4007	0.935237
E17-4004	W16-1704	0.861104
guillou-etal-2014-parcor	prasad-etal-2008-penn	0.5
H86-1017	P84-1029	0.5
I08-7009	W05-0305	0.5
I08-7009	J03-4002	0.5
J03-4002	W02-0204	0.645077
J03-4002	J88-2006	0.660385
J03-4002	P92-1013	0.612638
J03-4002	W98-0315	0.480953
J03-4002	P99-1006	0.654145
J12-4007	prasad-etal-2008-penn	0.671726
J12-4007	prasad-etal-2010-exploiting	0.885827
J14-4007	W05-0305	0.280638
J14-4007	W13-3303	0.724081
J14-4007	W04-2703	0.292051
J14-4007	prasad-etal-2008-penn	0.9379
J14-4007	prasad-etal-2010-exploiting	0.857193
J14-4007	C10-2118	0.673052
J14-4007	W13-0124	0.948187
J18-3001	W05-0305	0.681618
J18-3001	P84-1029	0.158118
J18-3001	H86-1017	0.523584
J18-3001	P99-1006	0.720554
J88-2006	P87-1021	0.710594
K16-2001	prasad-etal-2008-penn	0.839291
K16-2001	J14-4007	0.889259
miltsakaki-etal-2004-penn	W04-2703	0.5
miltsakaki-etal-2004-penn	J03-4002	0.5
P09-1076	prasad-etal-2008-penn	0.952544
P10-5003	prasad-etal-2008-penn	0.5
P16-1047	E14-1063	0.872253
P16-1047	W15-1301	0.817692
P18-1210	prasad-etal-2008-penn	0.900776
P18-1210	J14-4007	0.889918
P18-1210	W15-2703	0.899234
P18-1210	W16-1707	0.547365
P18-1210	W17-6814	0.933186
P18-1210	W13-0124	0.798155
P99-1006	P97-1012	0.841173
P99-1006	W98-1419	0.852452
P99-1006	W98-0315	0.532764
P99-1006	J88-2006	0.218389
prasad-etal-2008-penn	W98-0315	0.5
prasad-etal-2008-penn	W04-2703	0.5
prasad-etal-2008-penn	W06-0305	0.5
prasad-etal-2008-penn	W05-0305	0.5
prasad-etal-2008-penn	J03-4002	0.5
prasad-etal-2010-exploiting	W05-0305	0.5
prasad-etal-2010-exploiting	P09-1076	0.5
prasad-etal-2010-exploiting	prasad-etal-2008-penn	0.5
R19-1021	W19-4011	0.789639
W02-0204	J03-4002	0.5
W02-0204	W03-2608	0.5
W03-2608	W98-0315	0.5
W03-2608	J03-4002	0.5
W04-0212	W03-2608	0.888723
W04-0212	W04-2703	0.796962
W04-0212	W98-0315	0.941827
W04-0212	P99-1006	0.939969
W04-0212	J03-4002	0.5
W04-2703	W03-2608	0.843833
W04-2703	P99-1006	0.897467
W04-2703	W98-0315	0.725528
W04-2703	J03-4002	0.5
W05-0305	W04-2703	0.741875
W05-0305	miltsakaki-etal-2004-penn	0.916062
W05-0305	W04-0212	0.860298
W05-0305	W98-0315	0.823932
W05-0305	P99-1006	0.857391
W05-0305	J03-4002	0.5
W06-0305	W04-2703	0.5
W06-0305	W04-0212	0.5
W06-0305	W05-0305	0.5
W06-0305	J03-4002	0.5
W06-0907	W02-0307	0.893739
W07-1530	W05-0305	0.887762
W07-1530	W04-2703	0.832896
W07-1530	W04-0212	0.90064
W11-4603	prasad-etal-2008-penn	0.497936
W11-4603	prasad-etal-2010-exploiting	0.831932
W12-3205	prasad-etal-2008-penn	0.854536
W12-3205	prasad-etal-2010-exploiting	0.929235
W12-3205	C10-2118	0.917829
W12-3205	W98-0315	0.650817
W12-3205	I08-7009	0.817926
W12-3205	miltsakaki-etal-2004-penn	0.5
W13-0124	prasad-etal-2008-penn	0.928762
W13-3303	prasad-etal-2008-penn	0.229205
W13-3303	C10-2118	0.451323
W15-1003	E14-1063	0.908675
W15-1003	W15-1301	0.62477
W15-1301	E14-1063	0.688931
W15-2503	guillou-etal-2014-parcor	0.927711
W15-2516	guillou-etal-2014-parcor	0.850856
W15-2703	prasad-etal-2008-penn	0.78783
W15-2703	J14-4007	0.5
W15-2707	W05-0305	0.799224
W15-2707	prasad-etal-2008-penn	0.826615
W15-2707	C10-2118	0.939227
W15-2707	J14-4007	0.857151
W16-1704	prasad-etal-2008-penn	0.835795
W16-1704	C10-2118	0.597562
W16-1704	J14-4007	0.5
W16-1707	miltsakaki-etal-2004-penn	0.830866
W16-1707	W15-2703	0.830948
W16-1707	W13-0124	0.96323
W16-1707	prasad-etal-2008-penn	0.5
W16-2345	guillou-etal-2014-parcor	0.910739
W17-1809	P16-1047	0.836482
W17-6814	W15-2703	0.745006
W17-6814	W16-1707	0.859986
W18-4710	L16-1629	0.825458
W18-4710	prasad-etal-2008-penn	0.84406
W18-4710	C10-2118	0.807988
W18-4710	J14-4007	0.837648
W18-4710	W15-2707	0.887923
W18-4710	W16-1704	0.918526
W18-4710	K16-2001	0.85992
W18-4710	I08-7009	0.83098
W19-0411	L16-1629	0.892074
W19-0411	prasad-etal-2008-penn	0.687912
W19-0411	J14-4007	0.825043
W19-0411	K16-2001	0.909654
W90-0125	C90-2068	0.5
W98-0113	W98-0315	0.794915
W98-0315	P97-1012	0.546272
