1999.tmi-1.22	1991.mtsummit-papers.9	0.837321
2001.mtsummit-papers.43	1991.mtsummit-papers.9	0.724613
2002.tmi-papers.13	1991.mtsummit-papers.9	0.480272
2003.mtsummit-systems.13	1991.mtsummit-papers.9	0.732638
2021.dialdoc-1.14	D19-6003	0.902488
bilotti-nyberg-2006-evaluation	W03-0908	0.5
C94-1012	1991.mtsummit-papers.9	0.5
D08-1099	N07-1066	0.809616
D17-1228	P15-2116	0.862309
D19-5818	W18-2610	0.428606
ko-etal-2006-exploiting	P04-3018	0.5
kupsc-etal-2004-pronominal	2001.mtsummit-papers.43	0.5
mitamura-etal-2002-kantoo	1991.mtsummit-papers.9	0.5
N07-1066	ko-etal-2006-exploiting	0.892666
nyberg-etal-2002-deriving	nyberg-mitamura-2000-kantoo	0.5
nyberg-etal-2002-deriving	1991.mtsummit-papers.9	0.5
nyberg-mitamura-2000-kantoo	1991.mtsummit-papers.9	0.5
P07-1099	N07-1066	0.842291
W03-0908	nyberg-mitamura-2000-kantoo	0.819708
W09-1903	N09-3010	0.82093
W10-0216	N09-3010	0.9353
W11-0313	N09-3010	0.848041
W11-0313	W10-0216	0.840177
W17-2307	W16-3104	0.829838
W17-4902	D17-1315	0.814755
W18-2312	W17-2307	0.839086
W18-2610	W18-1001	0.80719
W18-5307	W17-2307	0.934539
W18-5310	W17-2307	0.866427
