2001.mtsummit-teach.7	2000.bcs-1.7	0.528421
2002.eamt-1.16	2000.bcs-1.7	0.739602
2002.eamt-1.16	2001.mtsummit-teach.7	0.614841
2002.tmi-papers.7	J02-2004	0.836603
2002.tmi-tmiw.3	J02-2004	0.783792
2002.tmi-tmiw.3	2002.tmi-papers.7	0.709462
2003.mtsummit-tttt.2	2000.bcs-1.7	0.883623
2003.mtsummit-tttt.2	2001.mtsummit-teach.7	0.698331
2005.eamt-1.12	2002.tmi-papers.7	0.882427
2005.mtsummit-osmtw.2	2005.eamt-1.12	0.803665
2005.mtsummit-osmtw.4	2005.eamt-1.12	0.86182
2005.mtsummit-osmtw.4	2002.tmi-papers.7	0.825583
2009.freeopmt-1.3	2005.mtsummit-osmtw.2	0.834247
2009.freeopmt-1.3	2005.mtsummit-osmtw.4	0.894947
2009.freeopmt-1.3	2005.eamt-1.12	0.880475
2009.freeopmt-1.3	2007.tmi-papers.22	0.893387
2011.mtsummit-papers.18	2011.eamt-1.13	0.857511
2014.amta-researchers.4	2011.eamt-1.28	0.77716
2014.amta-researchers.4	2011.mtsummit-papers.18	0.935321
2015.eamt-1.20	2012.eamt-1.54	0.760078
2015.eamt-1.4	2011.mtsummit-papers.18	0.898234
2015.eamt-1.45	2014.eamt-1.4	0.5
2015.eamt-1.45	W15-3036	0.5
2015.eamt-1.45	W15-4903	0.5
2015.eamt-1.45	2015.eamt-1.4	0.5
2015.eamt-1.45	W16-2367	0.5
2015.eamt-1.5	2011.eamt-1.28	0.850282
2015.eamt-1.5	2014.amta-researchers.4	0.890202
2016.amta-researchers.3	2011.eamt-1.28	0.956104
2016.amta-researchers.3	2011.mtsummit-papers.18	0.846391
2016.amta-researchers.6	W14-0309	0.882872
2020.acl-main.417	W18-6453	0.89611
2020.eamt-1.32	W19-6721	0.873671
2020.eamt-1.32	W18-6320	0.800242
forcada-2014-annotation	2011.mtsummit-papers.18	0.5
forcada-2014-annotation	W14-0309	0.5
W10-1720	2009.freeopmt-1.3	0.877177
W15-3036	S12-1065	0.85218
W15-3036	W15-4903	0.387153
W15-3036	2015.eamt-1.4	0.5
W15-4903	2011.mtsummit-papers.18	0.897823
W15-4904	2011.eamt-1.28	0.853803
W15-4904	2014.amta-researchers.4	0.842404
W15-4919	2012.eamt-1.54	0.760313
W15-4944	2014.eamt-1.4	0.5
W15-4944	W15-3036	0.5
W15-4944	W15-4903	0.5
W15-4944	2015.eamt-1.4	0.5
W15-4944	W16-2367	0.5
W16-2383	W15-3036	0.568476
W18-6320	W15-4918	0.909017
W18-6464	W15-4903	0.868199
W18-6464	W16-2383	0.89035
W18-6464	W15-3036	0.889532
W18-6464	2015.eamt-1.4	0.5
