2008.jeptalnrecital-recital.8	P07-3010	0.810382
2009.jeptalnrecital-court.44	P07-3010	0.872367
2010.jeptalnrecital-demonstration.9	2009.jeptalnrecital-court.44	0.531218
2011.jeptalnrecital-court.44	W09-0415	0.868101
2020.findings-emnlp.49	W19-5354	0.845427
2020.lrec-1.452	W19-5354	0.938821
2020.vardial-1.1	L16-1641	0.889566
2020.vardial-1.1	2020.vardial-1.19	0.750864
2020.vardial-1.1	W17-1201	0.773425
2020.wmt-1.40	W19-5354	0.879826
2020.wmt-1.40	2020.lrec-1.452	0.774552
2021.americasnlp-1.29	2020.wmt-1.134	0.835483
2021.konvens-1.25	2020.vardial-1.3	0.766582
2021.vardial-1.1	2020.vardial-1.1	0.844419
2021.vardial-1.1	W17-1201	0.533591
2021.vardial-1.1	W18-3901	0.749269
2021.vardial-1.1	2021.vardial-1.16	0.843333
2021.vardial-1.16	2020.vardial-1.1	0.922113
2021.vardial-1.16	2020.vardial-1.19	0.846959
D10-1112	P07-3010	0.843
D10-1112	2010.jeptalnrecital-demonstration.9	0.729486
D19-6506	W17-4811	0.942765
L18-1527	D10-1112	0.567624
scherrer-etal-2014-swissadmin	scherrer-cartoni-2012-trilingual	0.5
scherrer-sagot-2014-language	W13-5306	0.5
W11-2604	D10-1112	0.830779
W14-5304	W13-5306	0.737542
W14-5304	scherrer-sagot-2014-language	0.90854
W17-1201	L16-1641	0.367123
W17-1201	D10-1112	0.910362
W17-1210	W17-1405	0.811671
W17-1210	W14-5304	0.853936
W17-1405	W17-1210	0.811671
W17-1405	scherrer-sagot-2014-language	0.910201
W17-4811	W17-4733	0.86296
W18-3901	L16-1641	0.509642
W18-3901	W17-1201	0.607978
W18-6425	W17-4733	0.930303
W19-1401	W17-1201	0.803354
W19-1401	L16-1641	0.880892
W19-5347	W17-4733	0.860954
W19-5347	W17-4811	0.87915
W19-5432	W18-6425	0.853179
W19-5432	W17-4733	0.5
