2002.jeptalnrecital-long.3	W02-0304	0.778864
2005.jeptalnrecital-long.9	2003.jeptalnrecital-long.27	0.725279
2007.jeptalnrecital-poster.9	2006.jeptalnrecital-poster.16	0.666092
2015.jeptalnrecital-long.16	W14-4812	0.265192
2016.jeptalnrecital-long.12	2015.jeptalnrecital-long.16	0.68239
2019.jeptalnrecital-court.11	W18-7002	0.857696
2019.jeptalnrecital-long.5	W18-5614	0.847588
2020.bucc-1.7	R19-1020	0.893002
2020.bucc-1.7	W18-7002	0.832648
2020.coling-main.62	W18-7002	0.749869
2020.jeptalnrecital-deft.1	2020.lrec-1.851	0.759904
2020.jeptalnrecital-deft.1	W18-7002	0.875702
2020.jeptalnrecital-deft.1	W18-5614	0.866685
2020.jeptalnrecital-deft.1	W19-5029	0.892526
2020.lrec-1.851	R19-1020	0.922048
2020.lrec-1.851	W18-7002	0.691654
2021.jeptalnrecital-deft.1	W18-5614	0.84626
2021.jeptalnrecital-deft.1	W19-5029	0.900129
2021.jeptalnrecital-taln.30	2020.coling-main.62	0.854997
L16-1420	W14-1202	0.5
R19-1020	W18-7002	0.648772
W18-7003	2016.jeptalnrecital-long.12	0.758541
W18-7003	L16-1420	0.928571
W19-5011	goeuriot-etal-2008-characterization	0.489302
W19-5011	W14-1202	0.896377
W19-5013	hamon-etal-2017-pomelo	0.891174
W19-5029	W18-5614	0.510736
