2021.unimplicit-1.4	2021	-1	-2
2021.eacl-srw.5	2021	-1	-2
2021.codi-main.6	2021	-1	-2
2020.lrec-1.702	2020	-1	-2
2020.emnlp-main.675	2020	-1	-2
2020.crac-1.4	2020	-1	-2
2020.coling-main.117	2020	-1	-2
W19-3410	2019	0	-2
S19-1012	2019	1	-2
N19-1390	2019	0	-2
D19-6007	2019	1	-2
S18-1119	2018	45	-2
N18-1023	2018	62	-2
L18-1564	2018	11	-2
W17-6934	2017	0	-2
W17-0906	2017	32	-2
S17-1016	2017	0	-2
D17-3004	2017	12	-2
P16-1113	2016	-2	1
W15-0403	2015	6	-2
Q15-1032	2015	8	-2
J15-4003	2015	6	-2
W14-2410	2014	9	-2
P14-2086	2014	9	-2
D14-1045	2014	34	-2
W13-0211	2013	7	-2
S13-1043	2013	-2	0
S12-1030	2012	21	-2
D12-1016	2012	11	-2
C10-1108	2010	7	-2
W09-2814	2009	7	-2
P09-4010	2009	12	-2
roth-schulte-im-walde-2008-corpus	2008	5	-2
D08-1048	2008	-2	1
