2021.tacl-1.2	2021	-1	-2
2020.wmt-1.63	2020	-2	1
2020.wmt-1.72	2020	-1	-2
2020.ngt-1.25	2020	-1	-2
2020.coling-main.348	2020	-1	-2
2020.acl-main.144	2020	-1	-2
D19-5615	2019	1	-2
D19-5629	2019	0	-2
D19-5225	2019	0	-2
W18-6485	2018	0	-2
W18-3914	2018	-2	0
W18-2715	2018	-2	0
D18-1328	2018	2	-2
W17-4722	2017	0	-2
kobus-etal-2017-domain	2017	-2	1
I17-2046	2017	0	-2
2017.jeptalnrecital-demo.6	2017	-1	-2
2017.jeptalnrecital-court.27	2017	-1	-2
W12-3140	2012	5	-2
W11-2135	2011	17	-2
W11-2142	2011	1	-2
W11-2168	2011	12	-2
2011.iwslt-evaluation.15	2011	2	-2
W10-1704	2010	15	-2
max-etal-2010-contrastive	2010	10	-2
C10-2023	2010	16	-2
C10-1027	2010	11	-2
2010.iwslt-papers.12	2010	10	-2
2010.iwslt-evaluation.13	2010	0	-2
W09-0417	2009	3	-2
2009.jeptalnrecital-court.28	2009	3	-2
2009.eamt-1.10	2009	12	-2
W08-0307	2008	25	-2
W08-0315	2008	6	-2
W07-0720	2007	-2	0
P07-2054	2007	11	-2
N07-2022	2007	14	-2
N07-2035	2007	9	-2
2007.mtsummit-papers.16	2007	-1	-2
2007.iwslt-1.26	2007	-1	-2
W06-3120	2006	9	-2
W06-3125	2006	20	-2
J06-4004	2006	210	-2
2006.iwslt-evaluation.17	2006	25	-2
2006.iwslt-evaluation.18	2006	7	-2
2006.amta-papers.4	2006	13	-2
W05-0823	2005	18	-2
2005.mtsummit-papers.36	2005	37	-2
2005.mtsummit-papers.37	2005	-1	-2
2005.iwslt-1.23	2005	18	-2
2005.iwslt-1.25	2005	-1	-2
arranz-etal-2004-bilingual	2004	2	-2
2004.iwslt-papers.3	2004	13	-2
