2021.sigdial-1.34	2021	-1	-2
2021.scil-1.39	2021	-1	-2
2021.naacl-main.129	2021	-1	-2
2021.naacl-main.395	2021	-1	-2
2021.findings-acl.136	2021	-1	-2
2021.findings-acl.455	2021	-1	-2
2021.acl-demo.4	2021	-1	-2
2020.semeval-1.69	2020	-1	-2
2020.semeval-1.86	2020	-1	-2
2020.semeval-1.273	2020	-1	-2
2020.lrec-1.149	2020	-1	-2
2020.inlg-1.8	2020	-1	-2
2020.emnlp-main.427	2020	-1	-2
2020.emnlp-main.530	2020	-1	-2
2020.coling-main.419	2020	0	-2
2020.acl-main.168	2020	0	-2
2020.acl-main.471	2020	0	-2
W19-2704	2019	0	-2
W19-2201	2019	0	-2
S19-2212	2019	0	-2
P19-1062	2019	1	-2
P19-1190	2019	-2	0
N19-1349	2019	6	-2
K19-1064	2019	0	-2
D19-5717	2019	0	-2
D19-1478	2019	0	-2
P18-1019	2018	8	-2
D18-1471	2018	-2	0
C18-1248	2018	2	-2
P17-1028	2017	15	-2
W16-3617	2016	14	-2
N16-1141	2016	1	-2
L16-1620	2016	6	-2
D15-1148	2015	-2	0
W14-4320	2014	8	-2
W14-4327	2014	12	-2
P14-2047	2014	11	-2
C14-1055	2014	4	-2
